"HID","mean_pred","sd"
44528,0.99875,0.0353376525454345
44529,0.99775,0.0473866951234065
44530,0.99475,0.0722754691154541
44531,0.9845,0.12354580483154
44532,0.9315,0.252633540778895
44533,0.68575,0.464274514922262
44534,0.41825,0.493333337557362
44535,0.8995,0.300703102060649
44546,1,0
44547,1,0
44548,1,0
44549,1,0
44550,1,0
44551,1,0
44579,1,0
44580,1,0
44581,1,0
44582,1,0
44583,1,0
44584,1,0
44585,1,0
44586,1,0
44587,1,0
44588,1,0
44589,1,0
44590,1,0
44591,1,0
44592,1,0
44593,1,0
44594,1,0
44595,1,0
44596,1,0
44597,1,0
44598,1,0
44599,1,0
44600,1,0
44601,1,0
44602,1,0
44603,1,0
44604,1,0
44605,1,0
44606,1,0
44607,1,0
44608,1,0
44609,0.99975,0.0158113883008419
44610,0.99625,0.0611299576143275
44611,0.98875,0.105480894264145
44612,0.969,0.173339296259985
44613,0.806,0.395478318969819
44614,0.49325,0.500016941448421
44615,0.62425,0.4843764988603
44616,0.97725,0.149124099324186
44626,1,0
44627,1,0
44628,1,0
44629,1,0
44630,1,0
44631,1,0
44632,1,0
44661,1,0
44662,1,0
44663,1,0
44664,1,0
44665,1,0
44666,1,0
44667,1,0
44668,1,0
44669,1,0
44670,1,0
44671,1,0
44672,1,0
44673,1,0
44674,1,0
44675,1,0
44676,1,0
44677,1,0
44678,1,0
44679,1,0
44680,1,0
44681,1,0
44682,1,0
44683,1,0
44684,1,0
44685,1,0
44686,1,0
44687,1,0
44688,1,0
44689,1,0
44690,0.9995,0.022357883816278
44691,0.99825,0.0418016069498039
44692,0.9955,0.066939302487809
44693,0.97875,0.144234664382743
44694,0.8645,0.342299638125086
44695,0.658,0.474438903409351
44696,0.3295,0.470090412845298
44697,0.915,0.278916562097257
44708,1,0
44709,1,0
44710,1,0
44711,1,0
44712,1,0
44713,1,0
44743,1,0
44744,1,0
44745,1,0
44746,1,0
44747,1,0
44748,1,0
44749,1,0
44750,1,0
44751,1,0
44752,1,0
44753,1,0
44754,1,0
44755,1,0
44756,1,0
44757,1,0
44758,1,0
44759,1,0
44760,1,0
44761,1,0
44762,1,0
44763,1,0
44764,1,0
44765,1,0
44766,1,0
44767,1,0
44768,1,0
44769,1,0
44770,1,0
44771,1,0
44772,0.99775,0.0473866951234065
44773,0.99675,0.0569231724510368
44774,0.98775,0.110013468451868
44775,0.9365,0.243890591567538
44776,0.742,0.437588700685635
44777,0.40025,0.490010168252913
44778,0.3645,0.481349846181137
44779,0.999,0.0316109128696581
44789,1,0
44790,1,0
44791,1,0
44792,1,0
44793,1,0
44794,1,0
44824,1,0
44825,1,0
44826,1,0
44827,1,0
44828,1,0
44829,1,0
44830,1,0
44831,1,0
44832,1,0
44833,1,0
44834,1,0
44835,1,0
44836,1,0
44837,1,0
44838,1,0
44839,1,0
44840,1,0
44841,1,0
44842,1,0
44843,1,0
44844,1,0
44845,1,0
44846,1,0
44847,1,0
44848,1,0
44849,1,0
44850,1,0
44851,1,0
44852,1,0
44853,0.999,0.0316109128696581
44854,0.9935,0.0803701738284191
44855,0.9675,0.17734602590198
44856,0.878,0.327326726217741
44857,0.549,0.497655418164825
44858,0.4675,0.499005011498256
44859,0.983,0.129287195014428
44870,1,0
44871,1,0
44872,1,0
44873,1,0
44874,1,0
44875,1,0
44906,1,0
44907,1,0
44908,1,0
44909,1,0
44910,1,0
44911,1,0
44912,1,0
44913,1,0
44914,1,0
44915,1,0
44916,1,0
44917,1,0
44918,1,0
44919,1,0
44920,1,0
44921,1,0
44922,1,0
44923,1,0
44924,1,0
44925,1,0
44926,1,0
44927,1,0
44928,1,0
44929,1,0
44930,1,0
44931,1,0
44932,1,0
44933,1,0
44934,0.99825,0.0418016069498039
44935,0.998,0.0446822014316797
44936,0.98925,0.103136301922231
44937,0.92975,0.255599824564845
44938,0.64175,0.479546065156573
44939,0.38925,0.487641144666334
44940,0.69375,0.46099247934918
44941,0.99975,0.0158113883008419
44951,1,0
44952,1,0
44953,1,0
44954,1,0
44955,1,0
44956,1,0
44988,1,0
44989,1,0
44990,1,0
44991,1,0
44992,1,0
44993,1,0
44994,1,0
44995,1,0
44996,1,0
44997,1,0
44998,1,0
44999,1,0
45000,1,0
45001,1,0
45002,1,0
45003,1,0
45004,1,0
45005,1,0
45006,1,0
45007,1,0
45008,1,0
45009,1,0
45010,1,0
45011,1,0
45012,1,0
45013,1,0
45014,1,0
45015,0.9995,0.022357883816278
45016,0.9985,0.0387056136901714
45017,0.99125,0.0931429353284531
45018,0.979,0.143402025910581
45019,0.8235,0.3812926645295
45020,0.4985,0.500060261434826
45021,0.65575,0.47518247768281
45022,0.56125,0.496296297592226
45032,1,0
45033,1,0
45034,1,0
45035,1,0
45036,1,0
45037,1,0
45068,1,0
45069,1,0
45070,1,0
45071,1,0
45072,1,0
45073,1,0
45074,1,0
45075,1,0
45076,1,0
45077,1,0
45078,1,0
45079,1,0
45080,1,0
45081,1,0
45082,1,0
45083,1,0
45084,1,0
45085,1,0
45086,1,0
45087,1,0
45088,1,0
45089,1,0
45090,1,0
45091,1,0
45092,1,0
45093,1,0
45094,1,0
45095,1,0
45096,1,0
45097,0.998,0.0446822014316797
45098,0.98575,0.118534594581194
45099,0.91525,0.278544133322804
45100,0.6215,0.485073782164668
45101,0.40525,0.491001739484744
45102,0.8885,0.314789649021029
45113,1,0
45114,1,0
45115,1,0
45116,1,0
45117,1,0
45118,1,0
45150,1,0
45151,1,0
45152,1,0
45153,1,0
45154,1,0
45155,1,0
45156,1,0
45157,1,0
45158,1,0
45159,1,0
45160,1,0
45161,1,0
45162,1,0
45163,1,0
45164,1,0
45165,1,0
45166,1,0
45167,1,0
45168,1,0
45169,1,0
45170,1,0
45171,1,0
45172,1,0
45173,1,0
45174,1,0
45175,1,0
45176,1,0
45177,1,0
45178,0.99975,0.0158113883008419
45179,0.99325,0.0818908665756269
45180,0.977,0.149922043591957
45181,0.8315,0.374356495464449
45182,0.51825,0.499729296562109
45183,0.496,0.500046509464777
45184,0.99325,0.0818908665756269
45194,1,0
45195,1,0
45197,1,0
45198,1,0
45199,1,0
45232,1,0
45233,1,0
45234,1,0
45235,1,0
45236,1,0
45237,1,0
45238,1,0
45239,1,0
45240,1,0
45241,1,0
45242,1,0
45243,1,0
45244,1,0
45245,1,0
45246,1,0
45247,1,0
45248,1,0
45249,1,0
45250,1,0
45251,1,0
45252,1,0
45253,1,0
45254,1,0
45255,1,0
45256,1,0
45257,1,0
45258,1,0
45259,1,0
45260,0.9985,0.0387056136901714
45261,0.98725,0.112207776674732
45262,0.9405,0.236587707702363
45263,0.70625,0.455535745802594
45264,0.528,0.499277798004172
45265,0.928,0.258520227790872
45275,1,0
45276,1,0
45277,1,0
45280,1,0
45313,1,0
45314,1,0
45315,1,0
45316,1,0
45317,1,0
45318,1,0
45319,1,0
45320,1,0
45321,1,0
45322,1,0
45323,1,0
45324,1,0
45325,1,0
45326,1,0
45327,1,0
45328,1,0
45329,1,0
45330,1,0
45331,1,0
45332,1,0
45333,1,0
45334,1,0
45335,1,0
45336,1,0
45337,1,0
45338,1,0
45339,0.99975,0.0158113883008419
45340,0.9995,0.022357883816278
45341,0.997,0.054696873192023
45342,0.975,0.156144469238646
45343,0.8405,0.366187483836258
45344,0.39875,0.48970234795986
45345,0.657,0.474770841393992
45346,0.99825,0.0418016069498039
45355,1,0
45356,1,0
45357,1,0
45360,1,0
45361,1,0
45395,1,0
45396,1,0
45397,1,0
45398,1,0
45399,1,0
45400,1,0
45401,1,0
45402,1,0
45403,1,0
45404,1,0
45405,1,0
45406,1,0
45407,1,0
45408,1,0
45409,1,0
45410,1,0
45411,1,0
45412,1,0
45413,1,0
45414,1,0
45415,1,0
45416,1,0
45417,1,0
45418,1,0
45419,1,0
45420,1,0
45421,0.99975,0.0158113883008419
45422,0.99725,0.0523748344228429
45423,0.9955,0.066939302487809
45424,0.95075,0.21641660411492
45425,0.7105,0.453587020643585
45426,0.59525,0.490904964754997
45427,0.9355,0.245672218025721
45437,1,0
45438,1,0
45442,1,0
45476,1,0
45477,1,0
45478,1,0
45479,1,0
45480,1,0
45481,1,0
45482,1,0
45483,1,0
45484,1,0
45485,1,0
45486,1,0
45487,1,0
45488,1,0
45489,1,0
45490,1,0
45491,1,0
45492,1,0
45493,1,0
45494,1,0
45495,1,0
45496,1,0
45497,1,0
45498,1,0
45499,1,0
45500,1,0
45501,1,0
45502,1,0
45503,1,0
45504,0.999,0.0316109128696581
45505,0.98425,0.12452234318984
45506,0.87875,0.326458391330836
45507,0.621,0.485198778299797
45508,0.715,0.451470881108762
45509,0.999,0.0316109128696581
45518,1,0
45519,1,0
45520,1,0
45557,1,0
45558,1,0
45559,1,0
45560,1,0
45561,1,0
45562,1,0
45563,1,0
45564,1,0
45565,1,0
45566,1,0
45567,1,0
45568,1,0
45569,1,0
45570,1,0
45571,1,0
45572,1,0
45573,1,0
45574,1,0
45575,1,0
45576,1,0
45577,1,0
45578,1,0
45579,1,0
45580,1,0
45581,1,0
45582,1,0
45583,1,0
45584,1,0
45585,0.9975,0.0499437042418596
45586,0.9665,0.179960680321051
45587,0.78825,0.408599652372564
45588,0.65675,0.474853460503594
45589,0.89225,0.310103173951225
45599,1,0
45600,1,0
45604,1,0
45639,1,0
45640,1,0
45641,1,0
45642,1,0
45643,1,0
45644,1,0
45645,1,0
45646,1,0
45647,1,0
45648,1,0
45649,1,0
45650,1,0
45651,1,0
45652,1,0
45653,1,0
45654,1,0
45655,1,0
45656,1,0
45657,1,0
45658,1,0
45659,1,0
45660,1,0
45661,1,0
45662,1,0
45663,1,0
45664,1,0
45665,1,0
45666,0.9995,0.022357883816278
45667,0.99475,0.0722754691154541
45668,0.9245,0.264229453886343
45669,0.734,0.441919475929497
45670,0.85125,0.355886360057981
45671,0.9975,0.0499437042418596
45680,1,0
45682,1,0
45721,1,0
45722,1,0
45723,1,0
45724,1,0
45725,1,0
45726,1,0
45727,1,0
45728,1,0
45729,1,0
45730,1,0
45731,1,0
45732,1,0
45733,1,0
45734,1,0
45735,1,0
45736,1,0
45737,1,0
45738,1,0
45739,1,0
45740,1,0
45741,1,0
45742,1,0
45743,1,0
45744,1,0
45745,1,0
45746,1,0
45747,0.9995,0.022357883816278
45748,0.99875,0.0353376525454345
45749,0.98325,0.128349350948777
45750,0.8325,0.373468364998849
45751,0.648,0.477653680253345
45752,0.97875,0.144234664382743
45753,0.99975,0.0158113883008419
45763,1,0
45801,1,0
45802,1,0
45803,1,0
45804,1,0
45805,1,0
45806,1,0
45807,1,0
45808,1,0
45809,1,0
45810,1,0
45811,1,0
45812,1,0
45813,1,0
45814,1,0
45815,1,0
45816,1,0
45817,1,0
45818,1,0
45819,1,0
45820,1,0
45821,1,0
45822,1,0
45823,1,0
45824,1,0
45825,1,0
45826,1,0
45827,0.9995,0.022357883816278
45828,0.99975,0.0158113883008419
45829,0.9965,0.0590645592173419
45830,0.95625,0.204563924238305
45831,0.754,0.430732379321138
45832,0.92075,0.270162329759545
45833,0.988,0.108898873920648
45847,1,0
45883,1,0
45884,1,0
45885,1,0
45886,1,0
45887,1,0
45888,1,0
45889,1,0
45890,1,0
45891,1,0
45892,1,0
45893,1,0
45894,1,0
45895,1,0
45896,1,0
45897,1,0
45898,1,0
45899,1,0
45900,1,0
45901,1,0
45902,1,0
45903,1,0
45904,1,0
45905,1,0
45906,1,0
45907,0.99975,0.0158113883008419
45908,1,0
45909,1,0
45910,0.998,0.0446822014316797
45911,0.9935,0.0803701738284191
45912,0.8785,0.326748284020402
45913,0.82475,0.380228327318236
45914,0.9685,0.174686515921267
45915,1,0
45928,1,0
45965,1,0
45966,1,0
45967,1,0
45968,1,0
45969,1,0
45970,1,0
45971,1,0
45972,1,0
45973,1,0
45974,1,0
45975,1,0
45976,1,0
45977,1,0
45978,1,0
45979,1,0
45980,1,0
45981,1,0
45982,1,0
45983,1,0
45984,1,0
45985,1,0
45986,1,0
45987,1,0
45988,0.99975,0.0158113883008419
45989,0.99975,0.0158113883008419
45990,0.9995,0.022357883816278
45991,0.9995,0.022357883816278
45992,0.9985,0.0387056136901714
45993,0.98775,0.110013468451868
45994,0.84725,0.359791328341842
45995,0.891,0.31167817668463
45996,0.9995,0.022357883816278
46045,1,0
46046,1,0
46047,1,0
46048,1,0
46049,1,0
46050,1,0
46051,1,0
46052,1,0
46053,1,0
46054,1,0
46055,1,0
46056,1,0
46057,1,0
46058,1,0
46059,1,0
46060,1,0
46061,1,0
46062,1,0
46063,1,0
46064,1,0
46065,1,0
46066,1,0
46067,1,0
46068,1,0
46069,1,0
46070,1,0
46071,0.99975,0.0158113883008419
46072,0.99925,0.0273792787747697
46073,0.998,0.0446822014316797
46074,0.959,0.198314982308579
46075,0.84675,0.360273350002023
46076,0.9865,0.115416984322358
46090,1,0
46127,1,0
46128,1,0
46129,1,0
46130,1,0
46131,1,0
46132,1,0
46133,1,0
46134,1,0
46135,1,0
46136,1,0
46137,1,0
46138,1,0
46139,1,0
46140,1,0
46141,1,0
46142,1,0
46143,1,0
46144,1,0
46145,1,0
46146,1,0
46147,1,0
46148,1,0
46149,1,0
46150,1,0
46151,1,0
46152,1,0
46153,1,0
46154,1,0
46155,0.988,0.108898873920648
46156,0.834,0.37212715522374
46157,0.94475,0.228496149032168
46158,1,0
46161,1,0
46171,1,0
46209,1,0
46210,1,0
46211,1,0
46212,1,0
46213,1,0
46214,1,0
46215,1,0
46216,1,0
46217,1,0
46218,1,0
46219,1,0
46220,1,0
46221,1,0
46222,1,0
46223,1,0
46224,1,0
46225,1,0
46226,1,0
46227,1,0
46228,1,0
46229,1,0
46230,1,0
46231,1,0
46232,1,0
46233,1,0
46234,1,0
46235,1,0
46236,0.99725,0.0523748344228429
46237,0.9655,0.182532406766251
46238,0.9005,0.299369596884661
46239,0.994,0.077236593482903
46242,1,0
46243,1,0
46252,1,0
46289,1,0
46290,1,0
46291,1,0
46292,1,0
46293,1,0
46294,1,0
46295,1,0
46296,1,0
46297,1,0
46298,1,0
46299,1,0
46300,1,0
46301,1,0
46302,1,0
46303,1,0
46304,1,0
46305,1,0
46306,1,0
46307,1,0
46308,1,0
46309,1,0
46310,1,0
46311,1,0
46312,1,0
46313,1,0
46314,1,0
46315,1,0
46316,0.99975,0.0158113883008419
46317,0.9825,0.131141334110867
46318,0.954,0.209511273547358
46319,0.98475,0.122560975837334
46320,0.9995,0.022357883816278
46322,1,0
46323,1,0
46324,1,0
46328,1,0
46333,1,0
46371,1,0
46372,1,0
46373,1,0
46374,1,0
46375,1,0
46376,1,0
46377,1,0
46378,1,0
46379,1,0
46380,1,0
46381,1,0
46382,1,0
46383,1,0
46384,1,0
46385,1,0
46386,1,0
46387,1,0
46388,1,0
46389,1,0
46390,1,0
46391,1,0
46392,1,0
46393,1,0
46394,1,0
46395,1,0
46396,1,0
46397,1,0
46398,0.99875,0.0353376525454345
46399,0.972,0.164993350476391
46400,0.98425,0.12452234318984
46401,0.99725,0.0523748344228429
46402,1,0
46403,1,0
46404,1,0
46405,1,0
46406,1,0
46414,1,0
46452,1,0
46453,1,0
46454,1,0
46455,1,0
46456,1,0
46457,1,0
46458,1,0
46459,1,0
46460,1,0
46461,1,0
46462,1,0
46463,1,0
46464,1,0
46465,1,0
46466,1,0
46467,1,0
46468,1,0
46469,1,0
46470,1,0
46471,1,0
46472,1,0
46473,1,0
46474,1,0
46475,1,0
46476,1,0
46477,1,0
46478,1,0
46479,1,0
46480,0.99725,0.0523748344228429
46481,0.98725,0.112207776674732
46482,0.9925,0.0862879563024337
46483,1,0
46484,1,0
46485,1,0
46486,1,0
46487,1,0
46491,1,0
46495,1,0
46532,1,0
46533,1,0
46534,1,0
46535,1,0
46536,1,0
46537,1,0
46538,1,0
46539,1,0
46540,1,0
46541,1,0
46542,1,0
46543,1,0
46544,1,0
46545,1,0
46546,1,0
46547,1,0
46548,1,0
46549,1,0
46550,1,0
46551,1,0
46552,1,0
46553,1,0
46554,1,0
46555,1,0
46556,1,0
46557,1,0
46558,1,0
46559,0.9995,0.022357883816278
46560,0.9995,0.022357883816278
46561,0.994,0.077236593482903
46562,0.99025,0.0982718262675498
46563,0.99975,0.0158113883008419
46564,1,0
46565,1,0
46566,1,0
46567,1,0
46568,1,0
46572,1,0
46576,1,0
46614,1,0
46615,1,0
46616,1,0
46617,1,0
46618,1,0
46619,1,0
46620,1,0
46621,1,0
46622,1,0
46623,1,0
46624,1,0
46625,1,0
46626,1,0
46627,1,0
46628,1,0
46629,1,0
46630,1,0
46631,1,0
46632,1,0
46633,1,0
46634,1,0
46635,1,0
46636,1,0
46637,1,0
46638,1,0
46639,1,0
46640,1,0
46641,1,0
46642,0.9975,0.0499437042418596
46643,0.9925,0.0862879563024337
46644,0.9995,0.022357883816278
46645,1,0
46646,1,0
46647,1,0
46648,1,0
46649,1,0
46657,1,0
46695,1,0
46696,1,0
46697,1,0
46698,1,0
46699,1,0
46700,1,0
46701,1,0
46702,1,0
46703,1,0
46704,1,0
46705,1,0
46706,1,0
46707,1,0
46708,1,0
46709,1,0
46710,1,0
46711,1,0
46712,1,0
46713,1,0
46714,1,0
46715,1,0
46716,1,0
46717,1,0
46718,1,0
46719,1,0
46720,1,0
46721,1,0
46722,1,0
46723,0.99925,0.0273792787747697
46724,0.9965,0.0590645592173419
46725,0.99975,0.0158113883008419
46726,0.99975,0.0158113883008419
46727,1,0
46728,1,0
46729,1,0
46730,1,0
46731,1,0
46735,1,0
46738,1,0
46775,1,0
46776,1,0
46777,1,0
46778,1,0
46779,1,0
46780,1,0
46781,1,0
46782,1,0
46783,1,0
46784,1,0
46785,1,0
46786,1,0
46787,1,0
46788,1,0
46789,1,0
46790,1,0
46791,1,0
46792,1,0
46793,1,0
46794,1,0
46795,1,0
46796,1,0
46797,1,0
46798,1,0
46799,1,0
46800,1,0
46801,0.99975,0.0158113883008419
46802,0.99975,0.0158113883008419
46803,0.9995,0.022357883816278
46804,0.9985,0.0387056136901714
46805,1,0
46806,1,0
46807,1,0
46808,1,0
46809,1,0
46810,1,0
46811,1,0
46819,1,0
46857,1,0
46858,1,0
46859,1,0
46860,1,0
46861,1,0
46862,1,0
46863,1,0
46864,1,0
46865,1,0
46866,1,0
46867,1,0
46868,1,0
46869,1,0
46870,1,0
46871,1,0
46872,1,0
46873,1,0
46874,1,0
46875,1,0
46876,1,0
46877,1,0
46878,1,0
46879,1,0
46880,1,0
46881,0.99975,0.0158113883008419
46882,1,0
46883,1,0
46884,1,0
46885,1,0
46886,0.99975,0.0158113883008419
46887,0.99975,0.0158113883008419
46888,1,0
46889,1,0
46890,1,0
46891,1,0
46892,1,0
46893,1,0
46900,1,0
46938,1,0
46939,1,0
46940,1,0
46941,1,0
46942,1,0
46943,1,0
46944,1,0
46945,1,0
46946,1,0
46947,1,0
46948,1,0
46949,1,0
46950,1,0
46951,1,0
46952,1,0
46953,1,0
46954,1,0
46955,1,0
46956,1,0
46957,1,0
46958,1,0
46959,1,0
46960,1,0
46961,1,0
46962,1,0
46963,1,0
46964,1,0
46965,1,0
46966,0.99975,0.0158113883008419
46967,0.99975,0.0158113883008419
46968,1,0
46969,0.99975,0.0158113883008419
46970,1,0
46971,1,0
46972,1,0
46973,1,0
46974,1,0
47019,1,0
47020,1,0
47021,1,0
47022,1,0
47023,1,0
47024,1,0
47025,1,0
47026,1,0
47027,1,0
47028,1,0
47029,1,0
47030,1,0
47031,1,0
47032,1,0
47033,1,0
47034,1,0
47035,1,0
47036,1,0
47037,1,0
47038,1,0
47039,1,0
47040,1,0
47041,1,0
47042,1,0
47043,1,0
47044,0.9995,0.022357883816278
47045,1,0
47046,1,0
47047,0.99975,0.0158113883008419
47048,1,0
47049,1,0
47050,1,0
47051,1,0
47052,1,0
47053,1,0
47054,1,0
47055,1,0
47100,1,0
47101,1,0
47102,1,0
47103,1,0
47104,1,0
47105,1,0
47106,1,0
47107,1,0
47108,1,0
47109,1,0
47110,1,0
47111,1,0
47112,1,0
47113,1,0
47114,1,0
47115,1,0
47116,1,0
47117,1,0
47118,1,0
47119,1,0
47120,1,0
47121,1,0
47122,1,0
47123,1,0
47124,1,0
47125,1,0
47126,1,0
47127,1,0
47128,1,0
47129,1,0
47130,1,0
47131,1,0
47132,1,0
47133,1,0
47134,1,0
47135,1,0
47136,1,0
47182,1,0
47183,1,0
47184,1,0
47185,1,0
47186,1,0
47187,1,0
47188,1,0
47189,1,0
47190,1,0
47191,1,0
47192,1,0
47193,1,0
47194,1,0
47195,1,0
47196,1,0
47197,1,0
47198,1,0
47199,1,0
47200,1,0
47201,1,0
47202,1,0
47203,1,0
47204,1,0
47205,1,0
47206,1,0
47207,1,0
47208,1,0
47209,1,0
47210,1,0
47211,1,0
47212,1,0
47213,1,0
47214,1,0
47215,1,0
47216,1,0
47217,1,0
47218,1,0
47263,1,0
47264,1,0
47265,1,0
47266,1,0
47267,1,0
47268,1,0
47269,1,0
47270,1,0
47271,1,0
47272,1,0
47273,1,0
47274,1,0
47275,1,0
47276,1,0
47277,1,0
47278,1,0
47279,1,0
47280,1,0
47281,1,0
47282,1,0
47283,1,0
47284,1,0
47285,1,0
47286,1,0
47287,1,0
47288,1,0
47289,0.99975,0.0158113883008419
47290,0.99975,0.0158113883008419
47291,1,0
47292,1,0
47293,1,0
47294,1,0
47295,1,0
47296,1,0
47297,1,0
47298,1,0
47299,1,0
47345,1,0
47346,1,0
47347,1,0
47348,1,0
47349,1,0
47350,1,0
47351,1,0
47352,1,0
47353,1,0
47354,1,0
47355,1,0
47356,1,0
47357,1,0
47358,1,0
47359,1,0
47360,1,0
47361,1,0
47362,1,0
47363,1,0
47364,1,0
47365,1,0
47366,1,0
47367,1,0
47368,1,0
47369,1,0
47370,0.99975,0.0158113883008419
47371,0.9995,0.022357883816278
47372,1,0
47373,1,0
47374,1,0
47375,1,0
47376,1,0
47377,1,0
47378,1,0
47379,1,0
47380,1,0
47426,1,0
47427,1,0
47428,1,0
47429,1,0
47430,1,0
47431,1,0
47432,1,0
47433,1,0
47434,1,0
47435,1,0
47436,1,0
47437,1,0
47438,1,0
47439,1,0
47440,1,0
47441,1,0
47442,1,0
47443,1,0
47444,1,0
47445,1,0
47446,1,0
47447,1,0
47448,1,0
47449,1,0
47450,1,0
47451,0.99975,0.0158113883008419
47452,1,0
47453,1,0
47454,1,0
47455,1,0
47456,1,0
47457,1,0
47458,1,0
47459,1,0
47460,1,0
47461,1,0
47507,1,0
47508,1,0
47509,1,0
47510,1,0
47511,1,0
47512,1,0
47513,1,0
47514,1,0
47515,1,0
47516,1,0
47517,1,0
47518,1,0
47519,1,0
47520,1,0
47521,1,0
47522,1,0
47523,1,0
47524,1,0
47525,1,0
47526,1,0
47527,1,0
47528,1,0
47529,1,0
47530,1,0
47531,1,0
47532,0.99975,0.0158113883008419
47533,1,0
47534,1,0
47535,1,0
47536,1,0
47537,1,0
47538,1,0
47539,1,0
47540,1,0
47541,1,0
47542,1,0
47589,1,0
47590,1,0
47591,1,0
47592,1,0
47593,1,0
47594,1,0
47595,1,0
47596,1,0
47597,1,0
47598,1,0
47599,1,0
47600,1,0
47601,1,0
47602,1,0
47603,1,0
47604,1,0
47605,1,0
47606,1,0
47607,1,0
47608,1,0
47609,1,0
47610,1,0
47611,1,0
47612,1,0
47613,1,0
47614,1,0
47615,1,0
47616,1,0
47617,1,0
47618,1,0
47619,1,0
47620,1,0
47621,1,0
47622,1,0
47623,1,0
47624,1,0
47670,1,0
47671,1,0
47672,1,0
47673,1,0
47674,1,0
47675,1,0
47676,1,0
47677,1,0
47678,1,0
47679,1,0
47680,1,0
47681,1,0
47682,1,0
47683,1,0
47684,1,0
47685,1,0
47686,1,0
47687,1,0
47688,1,0
47689,1,0
47690,1,0
47691,1,0
47692,1,0
47693,1,0
47694,1,0
47695,1,0
47696,0.99975,0.0158113883008419
47697,1,0
47698,1,0
47699,1,0
47700,1,0
47701,1,0
47702,1,0
47703,1,0
47704,1,0
47705,1,0
47706,1,0
47751,1,0
47752,1,0
47753,1,0
47754,1,0
47755,1,0
47756,1,0
47757,1,0
47758,1,0
47759,1,0
47760,1,0
47761,1,0
47762,1,0
47763,1,0
47764,1,0
47765,1,0
47766,1,0
47767,1,0
47768,1,0
47769,1,0
47770,1,0
47771,1,0
47772,1,0
47773,1,0
47774,1,0
47775,1,0
47776,1,0
47777,1,0
47778,1,0
47779,1,0
47780,1,0
47781,1,0
47782,1,0
47783,1,0
47784,1,0
47785,1,0
47786,1,0
47833,1,0
47834,1,0
47835,1,0
47836,1,0
47837,1,0
47838,1,0
47839,1,0
47840,1,0
47841,1,0
47842,1,0
47843,1,0
47844,1,0
47845,1,0
47846,1,0
47847,1,0
47848,1,0
47849,1,0
47850,1,0
47851,1,0
47852,1,0
47853,1,0
47854,1,0
47855,1,0
47856,1,0
47857,1,0
47858,1,0
47859,1,0
47860,1,0
47861,1,0
47862,1,0
47863,1,0
47864,1,0
47865,1,0
47866,1,0
47867,1,0
47868,1,0
47914,1,0
47915,1,0
47916,1,0
47917,1,0
47918,1,0
47919,1,0
47920,1,0
47921,1,0
47922,1,0
47923,1,0
47924,1,0
47925,1,0
47926,1,0
47927,1,0
47928,1,0
47929,1,0
47930,1,0
47931,1,0
47932,1,0
47933,1,0
47934,1,0
47935,1,0
47936,1,0
47937,1,0
47938,1,0
47939,1,0
47940,1,0
47941,1,0
47942,1,0
47943,1,0
47944,1,0
47945,1,0
47946,1,0
47947,1,0
47948,1,0
47949,1,0
47994,1,0
47995,1,0
47996,1,0
47997,1,0
47998,1,0
47999,1,0
48000,1,0
48001,1,0
48002,1,0
48003,1,0
48004,1,0
48005,1,0
48006,1,0
48007,1,0
48008,1,0
48009,1,0
48010,1,0
48011,1,0
48012,1,0
48013,1,0
48014,1,0
48015,1,0
48016,1,0
48017,1,0
48018,1,0
48019,1,0
48020,1,0
48021,1,0
48022,1,0
48023,1,0
48024,1,0
48025,1,0
48026,1,0
48027,1,0
48028,1,0
48029,1,0
48030,1,0
48076,1,0
48077,1,0
48078,1,0
48079,1,0
48080,1,0
48081,1,0
48082,1,0
48083,1,0
48084,1,0
48085,1,0
48086,1,0
48087,1,0
48088,0.99975,0.0158113883008419
48089,1,0
48090,1,0
48091,1,0
48092,1,0
48093,1,0
48094,1,0
48095,1,0
48096,1,0
48097,1,0
48098,1,0
48099,1,0
48100,1,0
48101,1,0
48102,1,0
48103,1,0
48104,1,0
48105,1,0
48106,1,0
48107,1,0
48108,1,0
48109,1,0
48110,1,0
48111,1,0
48157,1,0
48158,1,0
48159,1,0
48160,1,0
48161,1,0
48162,1,0
48163,1,0
48164,1,0
48165,1,0
48166,1,0
48167,1,0
48168,1,0
48169,1,0
48170,1,0
48171,1,0
48172,1,0
48173,1,0
48174,1,0
48175,1,0
48176,1,0
48177,1,0
48178,1,0
48179,1,0
48180,1,0
48181,1,0
48182,1,0
48183,1,0
48184,1,0
48185,1,0
48186,1,0
48187,1,0
48188,1,0
48189,1,0
48190,1,0
48191,1,0
48192,1,0
48193,1,0
48238,1,0
48239,1,0
48240,1,0
48241,1,0
48242,1,0
48243,1,0
48244,1,0
48245,1,0
48246,1,0
48247,1,0
48248,1,0
48249,1,0
48250,1,0
48251,1,0
48252,1,0
48253,1,0
48254,1,0
48255,1,0
48256,1,0
48257,1,0
48258,1,0
48259,1,0
48260,1,0
48261,1,0
48262,1,0
48263,1,0
48264,1,0
48265,1,0
48266,1,0
48267,1,0
48268,1,0
48269,1,0
48270,1,0
48271,1,0
48272,1,0
48273,1,0
48274,1,0
48319,1,0
48320,1,0
48321,1,0
48322,1,0
48323,1,0
48324,1,0
48325,1,0
48326,1,0
48327,1,0
48328,1,0
48329,1,0
48330,1,0
48331,1,0
48332,1,0
48333,1,0
