HID,BIO03_Mean,TN10P_IDW1N10,GSL_IDW1N10,TNX_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
42729,44.796301,0.034452,365.0,35.353192,0.0,0.0,31.51138,3.796343,12.518344,176.513938
42730,43.8583,0.040322,365.0,35.369832,0.0,0.0,25.779921,3.576894,11.555497,184.984082
42731,42.927937,0.040439,365.0,35.385158,0.0,0.0,19.990398,3.520499,11.220839,189.099936
42732,41.998473,0.048904,365.0,35.477536,0.0,0.0,15.88375,3.366092,10.078388,196.224359
42733,40.821677,0.061974,365.0,35.772242,0.0,0.0,11.068324,3.384172,9.62473,195.949003
42734,39.261663,0.083478,365.0,36.155515,0.0,0.0,8.891094,3.456018,10.290542,192.551463
42735,38.668059,0.113153,365.0,36.73702,0.0,0.0,5.810494,3.658911,12.01042,185.520254
42736,38.038823,0.123796,365.0,36.747318,0.0,0.0,2.382898,3.625006,12.50541,173.759275
42737,38.000594,0.121504,365.0,36.492602,0.0,0.0,1.009507,3.551709,13.012846,160.415966
42738,37.99941,0.120754,365.0,35.883226,0.0,0.0,1.009456,3.400938,11.867451,139.380032
42739,37.300312,0.11532,365.0,35.239424,0.0,0.0,1.21509,3.297676,10.732981,122.512116
42740,37.0,0.106682,365.0,35.011712,0.0,0.0,1.999416,3.367356,10.624698,107.460426
42741,36.500269,0.110168,365.0,34.529953,0.0,0.0,1.327397,3.411338,10.39658,91.417215
42742,36.0,0.11807,365.0,34.333783,0.0,0.0,0.737486,3.404992,10.293433,83.656567
42743,35.921236,0.126478,365.0,34.213939,0.0,0.0,0.0,3.330559,9.974359,82.312958
42744,35.246398,0.11157,365.0,34.160172,0.0,0.0,0.425959,3.242747,9.789499,79.317554
42745,35.0,0.118327,365.0,33.691822,0.0,0.0,0.753741,3.332344,9.897573,77.15146
42746,35.019247,0.110028,365.0,33.019755,0.0,0.803722,3.15961,3.308241,10.416043,78.304663
42747,35.0,0.190447,365.0,32.195419,0.0,0.0,2.552037,3.233181,10.599393,81.199703
42748,35.00027,0.14598,365.0,30.993219,0.0,0.385947,5.941392,3.732689,12.511421,87.20405
42749,36.51114,0.148398,365.0,30.626461,0.0,5.580754,27.154589,4.248957,13.833135,84.528868
42750,36.113254,0.158077,365.0,30.836062,0.0,9.835533,42.587208,4.669479,15.417115,76.39438
42751,37.676072,0.104976,365.0,32.056469,0.0,4.752251,33.773379,5.134319,18.169624,73.695057
42752,37.127953,0.076154,365.0,32.222729,0.0,4.085071,52.898421,5.274229,19.998353,94.991576
42806,53.214804,0.082071,365.0,34.846473,0.0,0.0,53.679996,6.43299,24.221061,151.6502
42807,51.140175,0.0618,365.0,35.097791,0.0,0.0,35.734751,5.457468,20.526203,156.603175
42808,48.44334,0.043905,365.0,35.332831,0.0,0.0,25.394925,4.700709,16.454971,159.450561
42809,46.747565,0.040987,365.0,35.48508,0.0,0.0,20.491796,4.267995,14.718067,162.065333
42810,45.383881,0.032982,365.0,35.329368,0.0,0.0,39.155418,3.893151,13.013173,172.233284
42811,44.13257,0.033011,365.0,35.346905,0.0,0.0,32.755637,3.841181,12.356754,178.438816
42812,43.124801,0.035842,365.0,35.331077,0.0,0.0,25.688858,3.638703,11.562931,185.436718
42813,42.198759,0.038652,365.0,35.427815,0.0,0.0,19.491339,3.445936,11.044847,192.505268
42814,41.573188,0.049914,365.0,35.49545,0.0,0.0,15.216953,3.370371,9.963615,197.01811
42815,40.142465,0.069774,365.0,35.944211,0.0,0.0,11.633739,3.443597,10.284389,196.337937
42816,38.999398,0.097392,365.0,36.385714,0.0,0.0,9.810902,3.566183,11.402347,191.873672
42817,38.718756,0.119972,365.0,36.756441,0.0,0.0,5.077822,3.659698,12.46153,183.952411
42818,38.289354,0.131825,365.0,36.688141,0.0,0.0,1.975855,3.62192,13.361361,168.554402
42819,38.029949,0.125725,365.0,36.096905,0.0,0.0,1.105774,3.437294,12.676606,150.165478
42820,37.99912,0.117608,365.0,35.519563,0.0,0.0,1.0,3.348618,11.393879,129.88643
42821,37.093138,0.108727,365.0,35.044285,0.0,0.0,1.879033,3.369215,10.749234,113.243252
42822,37.0,0.099302,365.0,34.51309,0.0,0.0,1.851755,3.354734,10.52485,93.708531
42823,36.253036,0.110868,365.0,34.484563,0.0,0.0,0.942379,3.395229,10.419183,86.51705
42824,36.001147,0.119972,365.0,34.342356,0.0,0.0,0.0,3.292566,10.050637,83.421104
42825,35.958589,0.11238,365.0,34.349622,0.0,0.0,0.000851,3.190911,9.770633,81.238825
42826,35.08563,0.110196,365.0,33.993955,0.0,0.0,0.665104,3.258899,9.819745,78.457141
42827,35.264899,0.100576,365.0,33.539333,0.0,0.0,1.019826,3.185438,9.610166,76.987324
42828,35.147848,0.124489,365.0,32.682117,0.0,0.508395,3.508395,3.275537,10.146788,80.227604
42829,35.0,0.1272,365.0,31.860398,0.0,0.0,3.552964,3.458264,11.316251,85.212188
42830,35.338474,0.117345,365.0,30.192885,0.0,1.157016,9.943284,3.944007,12.327885,92.365887
42831,35.860587,0.141912,365.0,30.654075,0.0,9.032913,40.37176,4.390007,14.167621,80.892905
42832,35.878023,0.118869,365.0,31.479723,0.0,8.010866,42.864915,4.891013,16.625876,72.621656
42833,37.855608,0.097832,365.0,32.346452,0.0,4.537143,37.705782,5.202353,18.941364,75.59113
42834,36.767946,0.062345,365.0,31.737176,0.0,4.198435,45.243439,5.120108,20.635806,118.619511
42887,53.335204,0.056116,365.0,34.691116,0.0,0.0,47.837795,6.778362,24.182641,147.193712
42888,50.149143,0.040966,365.0,35.101059,0.0,0.0,33.801555,5.629794,19.653806,151.51023
42889,47.76036,0.042128,365.0,35.33793,0.0,0.0,25.757773,4.678734,16.17752,158.67334
42890,46.102369,0.03348,365.0,35.373204,0.0,0.0,30.716346,4.312187,14.195797,164.578071
42891,44.921135,0.028368,365.0,35.30632,0.0,0.0,41.245904,4.031892,12.766717,173.653046
42892,43.891373,0.027095,365.0,35.248265,0.0,0.0,33.345007,3.944338,12.298538,178.482243
42893,42.951157,0.035416,365.0,35.389966,0.0,0.0,24.846449,3.582807,11.371352,188.772514
42894,42.0,0.044743,365.0,35.477174,0.0,0.0,19.069433,3.471472,10.651591,193.720986
42895,41.056937,0.073048,365.0,35.823014,0.0,0.0,14.911734,3.503957,10.604419,196.957895
42896,39.763165,0.088346,365.0,36.165702,0.0,0.0,12.126716,3.520998,11.30367,198.026238
42897,39.008131,0.113571,365.0,36.678383,0.0,0.0,9.117813,3.659835,12.180658,189.186153
42898,38.907044,0.135286,365.0,36.703068,0.0,0.0,4.372648,3.641748,13.589768,178.175884
42899,38.652783,0.142222,365.0,36.513136,0.0,0.0,1.910501,3.554022,13.276614,162.314904
42900,38.03985,0.121127,365.0,35.885161,0.0,0.0,1.057275,3.38517,12.09562,143.214773
42901,37.992676,0.113274,365.0,35.232757,0.0,0.0,1.001757,3.336989,11.324269,124.09573
42902,37.01264,0.09905,365.0,34.581819,0.0,0.0,2.0,3.31476,10.553748,99.243098
42903,36.987205,0.101616,365.0,34.480448,0.0,0.0,0.999796,3.319827,10.438611,89.890241
42904,36.388345,0.116871,365.0,34.430197,0.0,0.0,0.035595,3.251203,9.845174,84.391686
42905,36.0,0.110199,365.0,34.457395,0.0,0.0,0.0,3.060483,9.762592,83.958988
42906,35.934918,0.106685,365.0,34.240261,0.0,0.0,0.448888,3.164816,9.575234,80.266633
42907,35.493853,0.103787,365.0,33.890608,0.0,0.0,1.0,3.098314,9.507362,77.736373
42908,35.656809,0.092846,365.0,33.133877,0.0,0.01924,1.82074,3.204094,9.629825,77.364667
42909,35.000555,0.137518,365.0,32.369706,0.0,0.0,3.00636,3.303666,10.17489,82.540309
42910,35.0,0.11334,365.0,31.293127,0.0,0.0,5.163752,3.616965,11.540297,87.029077
42911,35.699461,0.125485,365.0,30.462476,0.0,4.145894,23.182116,3.983868,12.94558,87.222309
42912,35.251768,0.120841,365.0,31.105089,0.0,9.067043,43.381224,4.586077,15.098203,73.883044
42913,36.530022,0.103979,365.0,31.81473,0.0,7.181511,40.363524,4.89581,17.391188,74.397404
42914,37.466285,0.063379,365.0,32.161953,0.0,4.479385,28.062172,5.000567,19.832535,94.417711
42915,37.327458,0.049624,365.0,31.451662,0.0,3.082145,41.710286,5.12987,21.601805,140.011109
42968,53.839454,0.03544,365.0,34.558728,0.0,0.0,27.558481,7.495022,26.260644,140.955701
42969,52.26835,0.033422,365.0,34.884077,0.0,0.0,43.718496,6.390069,21.89616,146.431982
42970,49.343603,0.039736,365.0,35.2784,0.0,0.0,32.932486,4.889297,16.892665,152.216628
42971,47.05916,0.030801,365.0,35.358311,0.0,0.0,26.347012,4.626102,15.431753,159.055825
42972,45.556408,0.022439,365.0,35.143532,0.0,0.0,47.77737,4.623143,14.189946,163.047555
42973,44.255412,0.0258,365.0,35.263648,0.0,0.0,42.760781,4.115673,12.671727,173.467356
42974,43.178125,0.029535,365.0,35.248966,0.0,0.0,33.436779,3.834616,11.968841,181.500693
42975,42.317002,0.036432,365.0,35.413321,0.0,0.0,24.633562,3.590059,11.24158,189.174148
42976,41.817285,0.055025,365.0,35.545434,0.0,0.0,19.178912,3.591802,10.830015,193.802889
42977,40.622602,0.078598,365.0,35.912259,0.0,0.0,14.697804,3.530829,10.88322,197.370239
42978,39.503148,0.113478,365.0,36.408569,0.0,0.0,11.744619,3.615879,12.119371,193.709072
42979,39.061001,0.143033,365.0,36.658355,0.0,0.0,6.580143,3.68523,13.688162,185.314019
42980,38.993745,0.161871,365.0,36.75345,0.0,0.0,3.244572,3.653894,14.189712,174.138907
42981,38.839277,0.138678,365.0,36.059613,0.0,0.0,1.917055,3.49985,13.083674,155.573849
42982,38.009438,0.114986,365.0,35.212391,0.0,0.0,1.006778,3.369995,11.543491,128.344676
42983,37.738717,0.093108,365.0,34.684141,0.0,0.0,1.879487,3.281089,10.883754,107.344629
42984,37.008409,0.097133,365.0,34.504838,0.0,0.0,1.923034,3.305646,10.551812,96.212932
42985,36.986096,0.110553,365.0,34.417122,0.0,0.0,0.333154,3.203279,10.084944,87.254054
42986,36.629432,0.119779,365.0,34.439476,0.0,0.0,0.023818,3.157218,9.626614,84.47685
42987,36.0,0.118644,365.0,34.362456,0.0,0.0,0.136029,3.093688,9.497473,82.509619
42988,35.971234,0.104084,365.0,34.195955,0.0,0.0,1.0,3.001917,9.173902,79.415368
42989,35.998315,0.106252,365.0,33.701297,0.0,0.000844,1.277435,3.071826,9.278846,78.220725
42990,35.165505,0.125303,365.0,33.011856,0.0,0.0,2.618813,3.22375,9.545197,79.557091
42991,34.999723,0.090013,365.0,32.433953,0.0,0.0,3.110951,3.233269,10.09124,86.132377
42992,34.994175,0.131763,365.0,31.002956,0.0,0.202306,6.520166,3.772721,11.693235,85.309152
42993,35.974334,0.107212,365.0,30.836209,0.0,5.35171,28.23923,4.263222,13.99767,79.061463
42994,36.456097,0.117157,365.0,31.327695,0.0,7.364509,36.768515,4.665204,15.781713,74.985339
42995,37.475876,0.069787,365.0,31.969164,0.0,6.080457,36.907345,4.73391,18.68405,86.877618
42996,37.173801,0.054377,365.0,31.936705,0.0,3.491278,46.721893,4.932881,20.416156,108.973237
43050,53.518483,0.024486,365.0,34.687482,0.0,0.0,33.36306,7.061201,24.174663,142.536757
43051,51.041906,0.029671,365.0,34.927789,0.0,0.0,41.326555,6.124465,20.336859,146.798435
43052,48.352817,0.023287,365.0,35.172892,0.0,0.0,33.235625,5.154729,16.687116,153.492778
43053,46.279318,0.020528,365.0,35.137017,0.0,0.0,27.182551,4.855159,14.89357,158.812415
43054,44.996269,0.018596,365.0,35.212026,0.0,0.0,53.313345,4.588575,13.328094,165.797072
43055,43.95551,0.025414,365.0,35.243885,0.0,0.0,43.497507,4.04735,12.386988,176.574546
43056,42.997849,0.031839,365.0,35.338179,0.0,0.0,31.932801,3.789828,11.681996,184.184671
43057,42.033793,0.050572,365.0,35.546945,0.0,0.0,24.108459,3.660086,11.154901,191.160723
43058,41.259705,0.045471,365.0,35.520609,0.0,0.0,17.963267,3.470053,10.105614,199.488319
43059,40.371976,0.097357,365.0,36.098271,0.0,0.0,13.936936,3.587684,11.675382,197.072072
43060,39.817512,0.145052,365.0,36.322327,0.0,0.0,9.811399,3.740902,13.71382,192.754301
43061,39.252111,0.158655,365.0,36.506196,0.0,0.0,5.27838,3.723354,14.564854,185.061001
43062,39.013161,0.156181,365.0,36.499229,0.0,0.0,2.248468,3.612022,13.786241,168.113787
43063,38.855578,0.133021,365.0,35.464409,0.0,0.0,1.586637,3.486782,12.551153,146.075578
43064,38.008536,0.101155,365.0,34.837474,0.0,0.0,1.210115,3.310507,11.143487,117.06999
43065,37.67948,0.096006,365.0,34.548969,0.0,0.0,1.837641,3.278398,10.666619,101.375337
43066,37.001737,0.101521,365.0,34.483348,0.0,0.0,0.116733,3.142997,10.182935,90.821299
43067,36.990257,0.131669,365.0,34.409407,0.0,0.0,0.137509,3.197642,9.429392,84.781567
43068,36.59055,0.116297,365.0,34.438664,0.0,0.0,0.068141,3.077378,9.461638,83.95324
43069,36.001424,0.117772,365.0,34.242279,0.0,0.0,1.0,3.0177,9.109783,81.039165
43070,36.007058,0.105206,365.0,34.115188,0.0,0.122917,1.533913,2.948293,9.161751,78.852728
43071,35.969572,0.136375,365.0,33.555245,0.0,0.0,1.997204,3.086477,9.109167,77.050989
43072,35.001672,0.127922,365.0,32.728072,0.0,0.0,2.53248,3.255586,9.770513,82.00932
43073,34.977384,0.120361,365.0,31.627206,0.0,0.0,3.84828,3.530696,11.05867,84.492495
43074,35.749805,0.110429,365.0,30.771934,0.0,1.536924,11.693008,3.917137,12.857051,81.381895
43075,36.670124,0.101156,365.0,31.094966,0.0,5.268279,26.839686,4.299031,14.771351,75.90238
43076,37.881785,0.087163,365.0,31.619658,0.0,5.238719,36.827255,4.504902,17.43245,85.133701
43077,38.204121,0.053466,365.0,32.163796,0.0,4.248128,47.701237,4.776837,19.743925,92.989834
43078,38.146359,0.042896,365.0,31.132315,0.0,1.991717,30.38371,4.862642,21.851792,163.066607
43131,52.671283,0.022061,365.0,34.825763,0.0,0.0,52.067268,6.65667,22.296253,144.233969
43132,49.90784,0.026828,365.0,34.894738,0.0,0.0,40.697353,6.156614,20.043593,145.773513
43133,47.27986,0.014037,365.0,34.928175,0.0,0.0,33.860052,5.647834,16.8671,150.204257
43134,45.613625,0.014022,365.0,35.006753,0.0,0.0,36.856598,5.145285,15.017737,157.201073
43135,44.389696,0.02056,365.0,35.21052,0.0,0.0,55.209578,4.44365,12.969162,168.975332
43136,43.339333,0.025542,365.0,35.160254,0.0,0.0,42.082941,4.232792,12.694712,174.02907
43137,42.760876,0.034385,365.0,35.347915,0.0,0.0,30.667454,3.854631,11.810893,183.268039
43138,41.996336,0.061811,365.0,35.551516,0.0,0.0,22.626019,3.687481,11.589598,191.648705
43139,41.098353,0.092184,365.0,35.899996,0.0,0.0,16.593716,3.65655,11.711414,196.16109
43140,40.340403,0.145987,365.0,35.965128,0.0,0.0,12.800968,3.756881,13.636328,196.465902
43141,39.973532,0.162485,365.0,36.494014,0.0,0.0,7.596242,3.779653,15.121481,190.273304
43142,39.447244,0.165274,365.0,36.330859,0.0,0.013413,4.176584,3.701253,14.312179,178.575799
43143,39.081527,0.147517,365.0,35.6639,0.0,0.0,2.000296,3.566171,13.304403,156.098516
43144,38.755045,0.121483,365.0,34.999089,0.0,0.0,1.713078,3.420884,11.542019,132.42673
43145,38.0,0.096566,365.0,34.724968,0.0,0.0,1.753481,3.297427,11.115615,112.797244
43146,37.518556,0.094694,365.0,34.393066,0.0,0.0,1.152555,3.199906,10.674888,95.723118
43147,37.0,0.106507,365.0,34.415862,0.0,0.0,0.023514,3.09545,10.091123,89.16556
43148,36.995405,0.145184,365.0,34.386775,0.0,0.0,0.109223,3.104796,9.383313,84.824354
43149,36.613703,0.148027,365.0,34.29948,0.0,0.0,0.674291,2.97868,9.000118,83.541839
43150,36.287126,0.138158,365.0,34.150219,0.0,0.0,1.0,2.940987,8.974236,80.882572
43151,36.297866,0.142139,365.0,33.84652,0.0,0.006763,2.006763,2.978679,8.896968,77.829173
43152,35.726644,0.091675,365.0,33.691094,0.0,0.0,2.0,3.199268,8.93159,76.260878
43153,35.012495,0.135326,365.0,32.441417,0.0,0.0,2.268702,3.29864,9.854518,81.299866
43154,34.921101,0.105822,365.0,31.385707,0.0,0.205632,4.327757,3.716468,11.81408,82.561996
43155,36.732537,0.088279,365.0,30.710041,0.0,2.805753,17.060865,4.013724,13.758294,85.514769
43156,37.77006,0.074694,365.0,31.719095,0.0,3.844856,33.11015,4.290887,16.261991,86.419858
43157,38.940095,0.066038,365.0,31.840452,0.0,3.790507,45.65915,4.475463,18.253258,95.25844
43212,52.957204,0.019203,365.0,34.453458,0.0,0.0,21.795081,7.988023,26.647562,136.370533
43213,51.477687,0.021253,365.0,34.693384,0.0,0.0,50.070203,6.879207,21.522164,141.201275
43214,48.568744,0.009235,365.0,34.752584,0.0,0.0,41.081841,6.245519,18.320172,144.008414
43215,46.345018,0.007895,365.0,34.92205,0.0,0.0,33.835842,5.562032,16.024753,151.557683
43216,44.918335,0.015028,365.0,34.999459,0.0,0.0,60.48675,5.037394,14.376374,160.375327
43217,43.992566,0.020058,365.0,34.998658,0.0,0.0,53.832454,4.503093,13.095183,169.550629
43218,43.004319,0.032548,365.0,35.180182,0.0,0.0,39.348766,4.034871,12.337309,176.830862
43219,42.216721,0.040233,365.0,35.505544,0.0,0.0,27.830388,3.825181,11.65244,186.329211
43220,41.983528,0.076148,365.0,35.578926,0.0,0.0,20.10481,3.715639,11.78849,192.332256
43221,41.318491,0.128533,365.0,35.720362,0.0,0.0,15.692385,3.810776,12.945377,196.278885
43222,40.451953,0.157089,365.0,35.978159,0.0,0.0,10.166923,3.77268,14.217125,195.985095
43223,39.990977,0.163401,365.0,36.308633,0.0,0.066281,6.47652,3.744739,14.725484,186.677501
43224,39.69659,0.167793,365.0,35.535862,0.0,0.191372,3.120377,3.696915,14.256585,170.987996
43225,39.064458,0.135541,365.0,35.221676,0.0,0.0,2.023945,3.508282,12.4849,144.308
43226,38.519661,0.108192,365.0,34.722,0.0,0.0,2.0,3.376215,11.524326,122.490462
43227,38.002359,0.094529,365.0,34.279872,0.0,0.0,1.368235,3.259549,10.924689,98.832248
43228,37.512552,0.093216,365.0,34.468001,0.0,0.0,0.072767,3.006932,10.279717,92.103144
43229,37.012462,0.116799,365.0,34.365748,0.0,0.0,0.005782,3.099631,9.760712,87.187128
43230,37.002011,0.151972,365.0,34.317819,0.0,0.0,0.204225,2.985412,8.99798,84.88876
43231,36.915502,0.149272,365.0,34.209765,0.0,0.0,1.0,2.978123,8.915421,82.634097
43232,36.890939,0.154077,365.0,33.980903,0.0,0.0,1.570198,2.903897,8.851341,78.437009
43233,36.429484,0.159543,365.0,33.66876,0.0,0.0,2.0,3.00677,8.860171,77.267749
43234,35.801195,0.154525,365.0,33.018892,0.0,0.0,2.0,3.223124,9.502004,77.970165
43235,34.986449,0.100761,365.0,32.064448,0.0,0.0,2.139823,3.449341,10.892641,81.152595
43236,35.383367,0.096383,365.0,31.46994,0.0,1.190653,11.08006,3.75699,12.643002,79.98004
43237,37.577372,0.064999,365.0,31.349014,0.0,2.07173,25.256478,4.105569,15.542266,92.663945
43238,37.270248,0.069455,365.0,31.880567,0.0,2.541118,36.990765,4.265396,17.281036,89.289749
43239,35.80033,0.039772,365.0,31.452061,0.0,3.082296,43.424197,4.569196,20.412977,141.072374
43294,52.46123,0.005823,365.0,34.338828,0.0,0.0,53.760714,8.292619,25.728805,131.921295
43295,50.166717,0.008204,365.0,34.607595,0.0,0.0,49.326735,6.983702,20.876306,138.867754
43296,47.367516,0.007591,365.0,34.726753,0.0,0.0,41.673372,6.26668,18.062992,144.527293
43297,45.449992,0.011901,365.0,34.896125,0.0,0.0,32.445423,5.377358,15.380339,155.336791
43298,44.129773,0.012942,365.0,34.742423,0.0,0.0,66.810108,5.026007,14.105597,161.873577
43299,43.417473,0.02807,365.0,35.035508,0.0,0.0,49.615453,4.311319,12.829536,172.015495
43300,42.987387,0.043392,365.0,35.206281,0.0,0.0,35.603349,4.003501,12.336954,179.761703
43301,42.017776,0.069153,365.0,35.525584,0.0,0.0,24.942153,3.774422,11.995692,189.229914
43302,41.986906,0.128484,365.0,35.452093,0.0,0.0,18.763018,3.912172,12.681095,194.380081
43303,41.267307,0.152991,365.0,35.814774,0.0,0.000304,12.961632,3.779532,14.082199,197.556911
43304,40.379249,0.170257,365.0,35.878972,0.0,0.205321,9.43247,3.836367,14.549288,193.20507
43305,39.999104,0.179866,365.0,35.537253,0.0,0.523023,5.238705,3.759584,14.79584,180.198594
43306,39.8158,0.159381,365.0,35.584885,0.0,0.16761,2.740085,3.646508,14.161595,167.965211
43307,39.039721,0.129168,365.0,34.931692,0.0,0.0,2.0,3.538704,12.390312,137.756061
43308,38.699296,0.103747,365.0,34.362472,0.0,0.0,1.977748,3.391486,11.600977,111.895381
43309,38.001764,0.095772,365.0,34.272708,0.0,0.0,1.316885,3.219688,10.860719,96.988208
43310,37.64131,0.110296,365.0,34.340411,0.0,0.0,0.003197,3.08544,10.104922,88.979054
43311,37.314593,0.160057,365.0,34.249409,0.0,0.0,0.022749,3.025594,9.074439,86.458765
43312,37.238193,0.171256,365.0,34.21184,0.0,0.0,0.98968,2.973598,8.949377,84.513984
43313,37.034398,0.164985,365.0,33.997734,0.0,0.0,1.0,2.897033,8.733666,80.060493
43314,37.051684,0.227919,365.0,33.869439,0.0,0.0,2.0,2.763024,8.410035,75.017985
43315,36.514014,0.15978,365.0,33.529687,0.0,0.0,2.0,3.08905,9.125525,76.038241
43316,35.922806,0.172983,365.0,32.660913,0.0,0.0,2.0,3.348129,10.097899,77.51923
43317,34.506885,0.088368,365.0,31.912559,0.0,0.48885,7.231421,3.596054,11.787515,82.602986
43318,36.706169,0.08349,365.0,31.71786,0.0,0.871049,18.068288,3.97779,14.538875,88.589007
43319,37.040392,0.057417,365.0,31.654051,0.0,1.315387,27.154092,4.193867,16.545029,98.009025
43320,33.747732,0.050693,365.0,31.500316,0.0,2.124756,37.13757,4.474244,19.528401,134.568425
43374,52.08729,0.006522,365.0,34.215184,0.0,0.0,20.529833,8.765116,27.634799,129.126433
43375,51.608518,0.003066,365.0,34.407748,0.0,0.0,58.678676,7.954286,22.358546,132.717232
43376,48.524619,0.006184,365.0,34.576464,0.0,0.0,49.415033,6.7549,19.625614,139.847555
43377,46.380875,0.008148,365.0,34.694982,0.0,0.0,39.871519,6.179909,17.162952,147.154048
43378,44.928322,0.008201,365.0,34.605182,0.0,0.0,43.531973,5.498476,15.095109,156.64086
43379,43.968066,0.016216,365.0,34.745991,0.0,0.0,62.653074,4.788647,13.641518,164.347759
43380,43.107341,0.031107,365.0,35.047394,0.0,0.0,44.976239,4.237588,12.795188,172.597144
43381,42.836697,0.049886,365.0,35.114749,0.0,0.0,31.014804,4.042695,12.517405,180.039171
43382,42.170047,0.093875,365.0,35.286579,0.0,0.0,22.882885,3.946089,12.494351,188.61696
43383,42.001839,0.139147,365.0,35.392185,0.0,0.00883,16.447874,3.931635,12.997032,194.817462
43384,41.237893,0.173836,365.0,35.364985,0.0,0.09798,11.952057,3.869906,14.174769,195.909938
43385,40.359787,0.191879,365.0,35.022127,0.0,0.158756,7.058651,3.892923,15.029018,189.751768
43386,40.0,0.172061,365.0,35.295212,0.0,0.747671,4.680989,3.735765,14.390658,173.051935
