HID,BIO08_Mean,TXX_IDW1N10,BIO02_Mean,TN90P_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
42000,36.8553871,47.082309,17.003558,11.046667,0.0,0.0,6.194363,3.477832,9.294457,10.39347
42001,36.9495924,47.021216,16.7337084,11.136612,0.0,0.0,5.076017,3.36421,8.903154,10.980348
42002,37.1392594,46.894174,16.4514532,11.145321,0.0,0.0,3.489806,3.208927,8.724066,11.579714
42003,37.0361289,46.803684,16.1724544,11.139017,0.0,0.0,3.0,3.076141,8.692856,11.920552
42004,28.79505,46.651644,15.9076298,11.213649,0.0,0.0,1.412702,2.914903,8.33152,12.185086
42005,27.1460011,46.59141,15.7059694,11.146031,0.0,0.0,1.0,2.845933,8.185159,12.451899
42006,22.3346716,46.460281,15.7091178,11.035584,0.0,0.0,0.445586,2.83949,8.314364,12.718786
42007,19.4203605,46.476575,16.0449313,11.036291,0.0,0.0,0.777437,2.814268,8.410557,12.677088
42008,15.7340091,46.268641,15.843073899999998,11.036817,0.0,0.0,0.159838,2.94402,8.67917,12.031259
42009,17.873747,45.570108,15.4773033,10.908871,0.0,0.0,1.0,2.949158,8.728301,11.41659
42010,14.9578934,44.676389,15.0784104,10.827788,0.0,0.0,1.0,3.097582,8.977881,9.994522
42011,16.336050800000002,43.880257,14.6326067,10.769875,0.0,0.0,2.087698,3.145906,9.318522,8.63678
42012,15.6587668,42.887734,14.1843485,10.883817,0.0,0.0,2.499336,3.390947,10.220628,7.715317
42013,20.137543,42.407883,13.7857303,10.916436,0.0,0.903652,5.473819,3.74146,10.742525,7.733389
42014,22.0433107,41.830316,13.5546903,10.919893,0.0,1.78352,17.005179,4.123537,11.502018,7.799744
42015,23.3342403,41.593324,13.4523515,10.844555,0.0,3.0,38.242429,4.509659,12.659444,7.618552
42016,15.7379577,41.83745,13.3415493,10.748892,0.0,5.521589,39.687076,4.760155,14.113998,7.335297
42017,12.8016181,41.869507,12.7017223,10.758031,0.0,7.756665,39.514036,5.310372,15.744505,7.224059
42018,13.272074,41.550055,11.0351268,10.835958,0.0,4.85533,30.158765,5.834867,17.414593,6.994766
42019,7.2252277,41.72776,10.4633363,10.75071,0.0,7.564091,56.483317,6.375692,18.625018,6.639048
42074,30.861434000000003,44.394224,15.5347197,10.425365,0.0,0.0,48.340878,5.549814,21.285155,6.474341
42075,32.058332300000004,44.408576,16.3290544,10.1891,0.0,0.0,29.811874,4.55971,18.481809,7.118291
42076,33.3479288,44.759939,17.2669584,10.185028,0.0,0.0,16.279475,3.928383,15.859577,7.843736
42077,34.5039088,45.209539,17.9406047,10.289968,0.0,0.0,21.168381,3.707431,13.898806,8.116248
42078,35.1630311,45.864192,17.9198653,10.439729,0.0,0.0,15.675882,3.447442,11.867065,8.556983
42079,35.676516,46.421737,17.6533452,10.578083,0.0,0.0,12.403442,3.449394,10.999427,8.899868
42080,35.9636153,46.980647,17.353179,10.749719,0.0,0.0,10.177369,3.533888,10.153792,9.506322
42081,36.5878295,46.939384,17.044917599999998,11.016408,0.0,0.0,8.163925,3.509502,9.533928,9.983189
42082,36.626167,47.043765,16.7575675,11.118077,0.0,0.0,6.640215,3.409043,8.963829,10.751872
42083,37.2894884,46.900774,16.4503554,11.190384,0.0,0.0,4.531677,3.286747,8.901895,11.137866
42084,37.0378852,46.776309,16.1636344,11.266901,0.0,0.0,3.15704,3.12602,8.781946,11.49812
42085,36.9585465,46.762834,15.869994600000002,11.25427,0.0,0.0,2.508649,2.971262,8.735947,11.77672
42086,27.6526751,46.648822,15.6093748,11.292031,0.0,0.0,1.0,2.864734,8.079423,12.25721
42087,27.1018207,46.613464,15.4458384,11.123532,0.0,0.0,0.223289,2.839284,8.164302,12.629153
42088,21.2122065,46.635306,15.6943059,11.129862,0.0,0.0,0.03497,2.822331,8.274318,12.775342
42089,18.71036,46.500279,15.930342,11.048819,0.0,0.0,0.029781,2.822148,8.416552,12.641812
42090,16.6719428,45.944919,15.665602000000002,10.956818,0.0,0.0,0.996227,2.934176,8.64831,11.803675
42091,17.8338107,45.285423,15.3102499,10.814504,0.0,0.0,1.0,3.04395,8.650212,10.872017
42092,16.6383482,44.349669,14.9129872,10.7931,0.0,0.0,1.110561,3.1104,9.097286,9.269117
42093,16.0405494,43.523039,14.5080063,10.851488,0.0,0.0,2.000283,3.281441,9.674073,8.283705
42094,16.4732367,43.197628,14.143058300000002,10.876655,0.0,0.000562,2.348764,3.396665,10.246516,7.345341
42095,19.7136009,42.232305,13.8951114,10.988333,0.0,1.0,7.699892,3.889608,10.963831,7.721293
42096,24.5024156,42.220088,13.8197366,10.865318,0.0,2.133429,23.7828,4.140354,11.786583,7.527131
42097,22.3473383,42.308913,13.5726632,10.838519,0.0,3.06743,30.711837,4.324288,12.588293,7.296739
42098,15.2332996,41.803318,13.180488399999998,10.786381,0.0,5.959759,33.758972,4.784413,14.410623,7.389722
42099,16.9100209,42.009401,11.9683481,10.859767,0.0,4.968898,26.097664,5.412311,16.557415,7.238143
42100,7.9281616,40.711844,11.6499324,10.921846,0.0,8.119897,40.965438,6.150313,18.198712,6.630404
42101,7.549280400000001,39.372056,9.9036138,10.996154,0.0,5.85699,61.954951,6.68423,19.374045,6.129773
42155,31.2274164,44.383167,15.947380999999998,10.269162,0.0,0.0,42.384955,5.201224,20.444492,6.737156
42156,32.5237263,44.637894,16.8798202,10.173798,0.0,0.0,24.913732,4.510567,17.850897,7.387881
42157,33.9057193,44.97464,17.865326099999997,10.20849,0.0,0.0,13.141768,3.904571,15.090669,7.881984
42158,34.8097353,45.355406,18.1245832,10.336641,0.0,0.0,18.775044,3.594223,12.997367,8.217765
42159,35.376712600000005,45.952061,17.8009065,10.448061,0.0,0.0,15.074664,3.445371,11.762027,8.606325
42160,35.7062582,46.487922,17.4453532,10.615676,0.0,0.0,12.568076,3.524598,10.950483,8.98908
42161,36.0670137,46.772398,17.113162199999998,10.841372,0.0,0.0,10.227991,3.532314,10.089998,9.556933
42162,36.4244837,46.885644,16.792969199999998,11.055793,0.0,0.0,8.311741,3.48293,9.450399,10.108865
42163,36.8149885,46.957272,16.4775648,11.177387,0.0,0.0,6.45748,3.372442,8.973042,10.893421
42164,36.8872968,46.783505,16.169390999999997,11.277859,0.0,0.0,4.864664,3.239341,8.983547,11.183768
42165,36.9982123,46.786952,15.8555123,11.304569,0.0,0.0,3.019295,3.04666,8.904632,11.552032
42166,33.9967642,46.765418,15.5590918,11.291193,0.0,0.0,1.872137,2.950472,8.556402,11.96571
42167,27.6002075,46.769352,15.3021846,11.240083,0.0,0.0,0.727417,2.887448,8.343603,12.412697
42168,27.1973633,46.817864,15.2409416,11.196273,0.0,0.0,0.0,2.865682,8.131136,12.766066
42169,18.7606533,46.655148,15.759831,11.113372,0.0,0.0,0.0,2.795304,8.307919,12.89664
42170,17.7441418,46.360767,15.7687452,11.010102,0.0,0.0,0.635143,2.883026,8.501398,12.388049
42171,15.2619586,45.742914,15.5065166,10.857161,0.0,0.0,1.0,2.982058,8.549377,11.459194
42172,16.9599026,44.964134,15.1566699,10.801266,0.0,0.0,1.0,3.097119,8.630581,10.566553
42173,16.3891391,44.442698,14.784277499999998,10.789967,0.0,0.0,1.952554,3.089184,9.098715,8.793872
42174,15.7871731,43.737487,14.447196600000002,10.846621,0.0,0.0,1.999434,3.239802,9.726599,7.702955
42175,14.1815507,43.097681,14.2170821,10.915553,0.0,0.222801,2.708104,3.51971,10.471598,7.300818
42176,17.9570767,42.794866,14.1510208,10.939242,0.0,1.546398,12.668069,3.811718,10.895593,7.464368
42177,22.6073937,42.715819,13.994968600000002,10.864241,0.0,2.703171,24.572581,4.040164,11.766219,7.053983
42178,18.2975493,42.419555,13.4271411,10.843326,0.0,3.156057,22.77788,4.403522,13.137896,7.240138
42179,17.4897328,42.316121,12.7105041,10.890852,0.0,4.606226,23.860049,4.846319,15.046881,7.302388
42180,15.1037471,41.897184,11.527648,11.000238,0.0,3.503176,21.069567,5.351657,16.567682,7.023506
42181,6.4498154,40.979742,11.5418645,10.9514,0.0,7.815424,51.029422,6.278214,18.534387,6.713526
42182,9.208383,37.857864,9.0225493,11.148023,0.0,4.984687,58.949063,6.841787,19.780102,5.870886
42236,30.2943888,44.507106,15.5553822,10.443872,0.0,0.0,54.773211,5.924455,21.919759,6.561848
42237,31.6976007,44.613755,16.4077167,10.127702,0.0,0.0,36.68329,4.920873,19.407821,7.103735
42238,33.093605100000005,44.802274,17.442199199999997,10.105444,0.0,0.0,19.873716,4.332736,16.90413,7.660527
42239,34.4115248,45.190464,18.3237723,10.261284,0.0,0.0,18.543719,3.775306,14.105883,8.067353
42240,35.0064753,45.678097,17.9790354,10.403848,0.0,0.0,18.252647,3.571361,12.552013,8.392975
42241,35.4154967,46.223296,17.560382999999998,10.559088,0.0,0.0,15.273752,3.534106,11.472782,8.794394
42242,35.762852800000005,46.557818,17.181362,10.740192,0.0,0.0,12.746681,3.603274,10.634222,9.244398
42243,36.0301893,46.774581,16.8358788,10.987024,0.0,0.0,10.35892,3.509803,9.760864,9.82429
42244,36.3589065,46.839261,16.507613499999998,11.151697,0.0,0.0,8.246607,3.453297,9.357012,10.32033
42245,36.6883972,46.726864,16.1848469,11.314425,0.0,0.0,6.462595,3.285779,9.06713,10.966496
42246,36.9018145,46.791938,15.8604117,11.354184,0.0,0.0,4.75298,3.205605,8.98663,11.114846
42247,36.8966903,46.814592,15.5469038,11.319538,0.0,0.0,3.053478,3.021893,8.926414,11.576564
42248,30.043468,46.855639,15.2561846,11.329377,0.0,0.0,1.260853,2.965031,8.559784,12.049411
42249,27.613919,46.857712,14.991334,11.242446,0.0,0.0,0.0,2.895417,8.355775,12.541508
42250,25.900767100000003,46.817194,15.3514953,11.178573,0.0,0.0,0.0,2.860797,8.217397,12.791636
42251,18.3970413,46.560369,15.737075,11.053734,0.0,0.0,0.16665,2.836732,8.410211,12.58986
42252,15.90063,46.200082,15.645163,10.919068,0.0,0.0,1.0,2.922963,8.401973,12.007759
42253,16.304436799999998,45.496371,15.3761603,10.822526,0.0,0.0,1.0,3.023069,8.526703,11.006427
42254,17.1491431,44.773635,15.0277917,10.746466,0.0,0.0,1.227721,3.093622,8.772195,9.383021
42255,16.2654535,44.246848,14.6860808,10.838764,0.0,0.0,1.92671,3.12583,9.30946,7.68691
42256,14.1826315,43.716089,14.4787611,10.861902,0.0,0.0,1.341545,3.254011,9.929951,7.298129
42257,12.4271389,43.725336,14.4024441,10.939863,0.0,0.959934,5.333673,3.46016,10.164517,7.168098
42258,17.5386502,43.455446,14.2764593,10.914781,0.0,1.839482,14.035276,3.671077,10.713341,7.161036
42259,18.7218137,42.883964,13.9385521,10.89241,0.0,2.879282,19.831638,3.981747,11.717175,7.274348
42260,19.4434503,42.696265,13.064613,10.950098,0.0,2.997767,15.970195,4.29137,13.455812,7.367121
42261,19.2467417,42.418466,12.2290829,10.961693,0.0,3.064145,17.863688,4.830366,15.181863,7.384582
42262,6.6005691,42.203701,12.1897588,10.972785,0.0,7.266417,40.320632,5.518858,16.978753,7.322606
42263,6.8541946,41.63829,10.9130184,10.925969,0.0,6.668131,52.952516,6.256025,19.101028,6.583669
42264,10.4155243,36.662929,8.5183421,11.24673,0.0,4.517492,54.787072,7.08739,20.038995,5.577495
42318,30.7895402,44.670585,15.9210162,10.291921,0.0,0.0,52.780028,5.97012,21.972334,6.836958
42319,32.2408463,44.765804,16.8763979,10.09453,0.0,0.0,30.935384,5.01793,19.476304,7.311305
42320,33.6317789,44.913601,17.9493365,10.123916,0.0,0.0,15.801496,4.106181,15.915844,7.809345
42321,34.606933600000005,45.284219,18.1331804,10.285964,0.0,0.0,22.097647,3.807813,14.147146,8.033501
42322,35.0797982,45.83094,17.6738031,10.423738,0.0,0.0,18.600662,3.643558,12.730348,8.400286
42323,35.4759114,46.282392,17.2569862,10.598429,0.0,0.0,15.609201,3.572563,11.385831,8.864702
42324,35.860471000000004,46.590157,16.8822938,10.860477,0.0,0.0,12.932,3.572362,10.426701,9.450207
42325,36.1155675,46.729569,16.5358496,11.099059,0.0,0.0,10.2725,3.483671,9.600952,10.125464
42326,36.4858508,46.612178,16.2040683,11.333202,0.0,0.0,8.060639,3.364214,9.338876,10.650744
42327,36.7421202,46.757037,15.8773364,11.359131,0.0,0.0,6.172819,3.258751,9.10879,11.000985
42328,36.8410461,46.799975,15.5532252,11.365787,0.0,0.0,4.496682,3.119911,8.999021,11.365759
42329,36.5322907,47.009294,15.2501693,11.376479,0.0,0.0,2.67131,3.037169,8.849331,11.68676
42330,27.8562237,46.977093,14.9864573,11.355379,0.0,0.0,0.794226,2.958558,8.632895,12.436409
42331,27.4097046,46.897733,14.9069162,11.221922,0.0,0.0,0.0,2.887959,8.253812,12.714834
42332,20.1652138,46.790042,15.5526899,11.163246,0.0,0.0,0.064468,2.87276,8.366517,12.641033
42333,17.1372509,46.506201,15.700292,11.036597,0.0,0.0,1.0,2.871354,8.366429,12.397306
42334,14.9618222,45.961237,15.5516555,10.867374,0.0,0.0,1.0,2.949213,8.423961,11.652819
42335,15.949718999999998,45.26001,15.277536799999998,10.768358,0.0,0.0,1.21273,3.052131,8.434859,10.096262
42336,16.7519264,44.626942,14.914309,10.789941,0.0,0.0,1.999713,3.086726,8.988474,8.249553
42337,16.0080665,44.21088,14.6758801,10.862144,0.0,0.0,1.310506,3.157294,9.469077,7.366867
42338,12.6740733,44.199204,14.5921954,10.913537,0.0,0.194928,2.040574,3.22237,9.763012,6.952774
42339,12.2583174,43.885853,14.5312414,10.972708,0.0,1.018425,6.573801,3.500856,10.184524,7.092401
42340,17.2148488,43.464052,14.2269219,10.914779,0.0,1.805227,12.170602,3.732829,11.016612,7.146438
42341,18.4670128,43.203329,13.662243,10.931431,0.0,2.318377,13.206047,3.944033,12.238806,7.312384
42342,20.8954673,42.48512,12.6520876,10.989321,0.0,2.188839,11.387826,4.460791,14.153233,7.423031
42343,14.3790899,42.111802,12.2974035,11.034461,0.0,4.154782,25.143535,4.983078,15.623879,7.634765
42344,8.9848418,41.12888,12.0665191,11.04991,0.0,7.953069,46.915893,5.882217,17.780855,7.003212
42345,7.764722799999999,39.478453,10.7173997,11.145457,0.0,6.276038,52.491473,6.596699,19.209086,6.190906
42399,31.3856046,44.784497,16.2999318,9.939966,0.0,0.0,46.179982,5.522787,21.255739,7.243006
42400,32.737442800000004,44.876266,17.273138199999998,10.128496,0.0,0.0,25.886189,4.718084,18.192041,7.477429
42401,33.9619966,45.17855,18.007270600000002,10.213444,0.0,0.0,14.375338,3.995174,15.129465,7.892521
42402,34.670612,45.688256,17.7463379,10.430122,0.0,0.0,23.496857,3.721333,13.147262,8.22149
42403,35.151861000000004,46.019128,17.3232054,10.349665,0.0,0.0,19.267204,3.433248,12.322097,8.73784
42404,35.612529,46.387616,16.9234963,10.707763,0.0,0.0,15.852046,3.597854,11.064819,9.019198
42405,35.926647200000005,46.507258,16.5642107,10.967847,0.0,0.0,13.150603,3.52793,10.298923,9.656662
42406,36.2409896,46.557671,16.2298914,11.205144,0.0,0.0,10.088358,3.423593,9.576218,10.345959
42407,36.5353642,46.611978,15.8991873,11.435555,0.0,0.0,7.816359,3.328593,9.27626,10.841471
42408,36.7155742,46.790092,15.5716249,11.378852,0.0,0.0,5.840723,3.234078,9.090939,11.019682
42409,36.7349059,46.952003,15.2546644,11.441819,0.0,0.0,4.220541,3.152869,9.126822,11.177361
42410,35.521743,47.048977,14.9952122,11.382575,0.0,0.0,2.22002,3.044869,8.830315,11.821176
42411,27.708205900000003,47.030665,14.8430973,11.301986,0.0,0.0,0.31603,2.959186,8.488997,12.46009
42412,24.6492158,46.826097,15.2793751,11.174561,0.0,0.0,0.061143,2.880797,8.298028,12.676624
42413,14.8207248,46.765256,15.6351916,11.08013,0.0,0.0,0.957171,2.842669,8.391659,12.663216
42414,15.1388838,46.267461,15.6479117,10.955324,0.0,0.0,1.0,2.921413,8.384305,11.997632
42415,14.1941145,45.546588,15.4591752,10.805892,0.0,0.0,1.0,3.003011,8.382915,10.45964
42416,14.459824800000002,45.202042,15.1862694,10.724183,0.0,0.0,1.988539,3.138748,8.462081,9.480934
42417,16.531196700000002,44.616824,14.834695300000002,10.819611,0.0,0.0,1.164546,3.062074,9.076826,7.896601
42418,15.1975434,44.667805,14.7432533,10.913248,0.0,0.0,0.994661,3.094829,9.247248,7.194448
42419,12.3446197,44.516179,14.6765404,10.933899,0.0,0.53816,2.920457,3.197302,9.553544,6.921498
42420,12.7430126,43.972789,14.4580262,10.918964,0.0,1.005284,6.016775,3.50899,10.185221,7.205969
42421,15.3386222,43.961134,14.0930892,10.930779,0.0,1.63962,9.432878,3.489674,10.722374,7.387306
42422,17.497678099999998,43.202653,13.3509473,10.973715,0.0,1.669856,8.849966,3.92048,12.373298,7.540978
42423,22.202396,42.27775,12.2982662,11.046608,0.0,1.406111,10.366206,4.421744,14.205302,7.811101
42424,7.555874300000001,41.726149,12.833726,11.129697,0.0,10.750583,51.623666,5.406187,16.894935,7.785541
42425,7.7580635,41.107442,12.1031049,11.099468,0.0,9.1799,53.237244,6.059231,18.057724,6.764274
42426,11.0098973,38.403239,10.6693647,11.309159,0.0,3.929084,42.858468,6.680117,19.06454,5.96239
42480,30.5124985,44.796832,15.7494967,10.398688,0.0,0.0,66.171369,6.597557,23.421722,6.72225
42481,31.903304,44.892147,16.6270524,10.096541,0.0,0.0,39.222573,5.047079,19.416037,7.349416
42482,33.1148394,45.080324,17.4492732,10.205865,0.0,0.0,22.236853,4.525967,17.299962,7.622927
42483,34.1185284,45.465157,17.6669049,10.371748,0.0,0.0,17.020071,3.927708,14.323459,7.898148
42484,34.7465102,45.773813,17.348927800000002,10.470634,0.0,0.0,24.471555,3.724221,13.059002,8.235199
42485,35.2377741,46.159694,16.9597174,10.623962,0.0,0.0,19.997325,3.595619,11.806083,8.770058
42486,35.7740457,46.291411,16.5867119,10.865169,0.0,0.0,15.908136,3.558607,10.824086,9.346668
42487,35.9687786,46.40315,16.2452406,11.111287,0.0,0.0,13.227892,3.50402,10.074347,9.940894
42488,36.2981219,46.552633,15.9226983,11.329144,0.0,0.0,9.825374,3.371201,9.449182,10.598756
42489,36.5350763,46.682446,15.599463600000002,11.379395,0.0,0.0,7.612019,3.274645,9.282971,10.921377
42490,36.6742309,46.874306,15.2719713,11.4736,0.0,0.0,5.535145,3.193451,9.158119,11.057653
42491,36.6296195,47.277699,14.9928885,11.400499,0.0,0.0,4.023449,3.135699,9.357313,11.229793
42492,32.7795299,47.102414,14.8403967,11.390895,0.0,0.0,1.60446,3.069039,8.815595,11.897329
42493,26.626155,47.09474,14.9990239,11.276231,0.0,0.0,0.234618,3.015053,8.686645,12.318727
42494,16.062522100000002,46.842955,15.481323499999998,11.168538,0.0,0.0,0.977902,2.913806,8.465721,12.557861
42495,13.5798539,46.494481,15.6990621,11.04097,0.0,0.0,1.0,2.866928,8.370005,12.346389
42496,12.887393499999998,45.966957,15.6111405,10.884962,0.0,0.0,1.0,2.958045,8.339177,11.186727
42497,12.84452,45.368418,15.3945973,10.771651,0.0,0.0,1.812312,3.056098,8.388674,9.772409
42498,13.924264400000002,44.985464,15.0923115,10.800127,0.0,0.0,1.865998,3.056204,8.709106,8.448182
42499,15.1139137,45.018668,14.8876949,10.918676,0.0,0.0,1.0,2.981679,8.856947,7.205282
42500,12.7067842,44.967016,14.793027,10.892397,0.0,0.0,1.055962,3.011425,9.294772,6.788379
42501,12.4135032,44.555144,14.6520738,10.95445,0.0,0.55307,3.019987,3.235451,9.520342,6.970266
42502,15.0469058,44.492572,14.361174,10.926961,0.0,1.0,5.233625,3.34079,9.931214,7.166551
42503,15.3271462,43.814237,13.8947092,10.94815,0.0,1.170748,6.036659,3.558735,11.110794,7.477734
42504,21.2389978,42.845879,12.9848388,11.00649,0.0,0.930495,6.180108,3.848308,12.516627,8.008396
42505,18.062794,42.092531,12.6466976,11.081898,0.0,4.104233,23.017973,4.802492,15.223468,7.84417
42506,10.244561,41.429791,12.6649818,11.132491,0.0,10.559651,52.951432,5.514942,16.810297,7.493163
42507,6.2383541000000005,40.939244,12.3391389,11.244927,0.0,8.244984,52.338439,6.200571,18.135133,6.616721
42508,12.6069792,37.628081,9.8660279,11.380689,0.0,3.253636,44.236828,6.770936,18.828597,5.867113
42562,31.1816823,44.846634,16.031599800000002,10.295522,0.0,0.0,56.716766,6.108788,22.272393,6.981858
42563,32.2560808,45.120897,16.8230541,10.208977,0.0,0.0,33.545758,4.965682,18.719691,7.477168
42564,33.3792214,45.304493,17.3341241,10.256136,0.0,0.0,20.395391,4.257053,16.033779,7.628289
42565,34.2071002,45.579034,17.280359100000002,10.462853,0.0,0.0,23.939859,3.824857,13.649133,8.00792
42566,34.852135600000004,45.837266,16.9568975,10.496465,0.0,0.0,25.22881,3.734181,12.993551,8.275535
42567,35.4393376,46.068392,16.593776,10.730353,0.0,0.0,20.354756,3.700101,11.801743,8.761042
42568,35.8371738,46.190414,16.2509448,10.92169,0.0,0.0,16.078429,3.586565,10.836774,9.334263
42569,36.0085082,46.423789,15.9370223,11.173826,0.0,0.0,13.086404,3.464326,9.848959,10.1875
42570,36.2984458,46.438208,15.624912900000002,11.303795,0.0,0.0,9.474419,3.389786,9.58074,10.634017
42571,36.5223441,46.654109,15.3052831,11.41484,0.0,0.0,7.414474,3.283178,9.34523,10.830796
42572,36.5828664,46.986301,14.9977129,11.428186,0.0,0.0,5.329431,3.226224,9.237939,11.064162
42573,36.4862555,47.160802,14.8119027,11.41458,0.0,0.0,3.870544,3.121565,8.958722,11.571822
42574,31.4092949,47.2168,14.868292,11.33159,0.0,0.0,1.035549,3.114342,8.937236,12.010365
42575,21.6462623,46.956493,15.2522625,11.202763,0.0,0.0,0.993196,2.961114,8.532346,12.53036
42576,14.6610357,46.686285,15.6271283,11.107285,0.0,0.0,1.0,2.909879,8.48346,12.28646
42577,13.0449405,46.074514,15.7001463,10.966795,0.0,0.0,1.002045,2.919902,8.298367,11.378561
42578,12.4933843,45.692523,15.5646346,10.731273,0.0,0.0,1.734979,2.972782,8.373719,10.545527
42579,12.5284926,45.285882,15.3348004,10.784336,0.0,0.0,2.0,3.037199,8.301958,9.067938
42580,12.9188703,45.163675,15.0834948,10.878398,0.0,0.0,1.006268,2.960382,8.562993,7.608813
42581,13.1157035,45.114008,14.9439634,10.928719,0.0,0.0,0.84386,2.960328,8.809043,7.116689
42582,12.7222462,44.879264,14.802139399999998,10.961669,0.0,0.0,1.077355,3.098627,9.122895,7.010985
42583,12.5832604,45.151428,14.565461099999998,10.951289,0.0,0.512234,2.754952,3.086991,8.831968,7.060195
42584,15.7566257,44.440263,14.265705,10.967863,0.0,1.0,3.870481,3.272486,9.893379,7.517731
42585,16.1700947,43.6432,13.6629075,11.005017,0.0,0.490518,3.500427,3.446798,10.957697,7.954143
