HID,BIO03_Mean,TN10P_IDW1N10,GSL_IDW1N10,TNX_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
42253,38.0,10.153355,364.879127,29.81882,0.0,0.0,1.0,3.023069,8.526703,11.006427
42254,37.812834,10.084827,364.606822,29.069975,0.0,0.0,1.227721,3.093622,8.772195,9.383021
42255,37.004835,9.92874,364.282213,28.501774,0.0,0.0,1.92671,3.12583,9.30946,7.68691
42256,36.701434,9.901012,363.5186,27.877135,0.0,0.0,1.341545,3.254011,9.929951,7.298129
42257,36.979437,9.895883,363.35849,27.919894,0.0,0.959934,5.333673,3.46016,10.164517,7.168098
42258,37.004182,10.005675,363.267347,27.697686,0.0,1.839482,14.035276,3.671077,10.713341,7.161036
42259,37.317851,10.08325,362.669732,27.347365,0.0,2.879282,19.831638,3.981747,11.717175,7.274348
42260,36.96237,10.10592,363.61496,27.131811,0.0,2.997767,15.970195,4.29137,13.455812,7.367121
42261,35.194221,10.139003,363.626378,27.029199,0.0,3.064145,17.863688,4.830366,15.181863,7.384582
42262,36.726239,10.169552,363.78852,27.103506,0.0,7.266417,40.320632,5.518858,16.978753,7.322606
42263,37.645738,10.090954,364.616045,27.886286,0.0,6.668131,52.952516,6.256025,19.101028,6.583669
42264,34.782387,10.057443,364.858676,28.041786,0.0,4.517492,54.787072,7.08739,20.038995,5.577495
42318,53.69733,11.040571,365.0,30.196207,0.0,0.0,52.780028,5.97012,21.972334,6.836958
42319,51.48057,11.116258,365.0,30.217955,0.0,0.0,30.935384,5.01793,19.476304,7.311305
42320,49.838826,10.912888,365.0,30.33671,0.0,0.0,15.801496,4.106181,15.915844,7.809345
42321,48.939738,10.78892,365.0,30.579973,0.0,0.0,22.097647,3.807813,14.147146,8.033501
42322,48.013718,10.616196,365.0,30.825711,0.0,0.0,18.600662,3.643558,12.730348,8.400286
42323,47.339548,10.376395,365.0,30.866798,0.0,0.0,15.609201,3.572563,11.385831,8.864702
42324,46.716707,10.065346,365.0,30.826327,0.0,0.0,12.932,3.572362,10.426701,9.450207
42325,45.346716,9.86761,365.0,30.826514,0.0,0.0,10.2725,3.483671,9.600952,10.125464
42326,43.963131,9.802,365.0,30.73357,0.0,0.0,8.060639,3.364214,9.338876,10.650744
42327,42.593244,9.757824,365.0,30.863672,0.0,0.0,6.172819,3.258751,9.10879,11.000985
42328,41.218022,9.845914,365.0,30.905779,0.0,0.0,4.496682,3.119911,8.999021,11.365759
42329,40.037878,9.879781,365.0,31.146695,0.0,0.0,2.67131,3.037169,8.849331,11.68676
42330,39.096632,10.051855,365.0,31.098368,0.0,0.0,0.794226,2.958558,8.632895,12.436409
42331,38.933358,10.154959,365.0,31.030986,0.0,0.0,0.0,2.887959,8.253812,12.714834
42332,39.002949,10.182653,365.0,30.94232,0.0,0.0,0.064468,2.87276,8.366517,12.641033
42333,38.759195,10.220066,364.991289,30.732982,0.0,0.0,1.0,2.871354,8.366429,12.397306
42334,38.12285,10.246776,364.949887,30.204646,0.0,0.0,1.0,2.949213,8.423961,11.652819
42335,38.0,10.124216,364.849899,29.541976,0.0,0.0,1.21273,3.052131,8.434859,10.096262
42336,37.729844,9.977513,364.537338,28.848389,0.0,0.0,1.999713,3.086726,8.988474,8.249553
42337,37.001704,9.90384,364.200818,28.356463,0.0,0.0,1.310506,3.157294,9.469077,7.366867
42338,36.886581,9.83876,364.114182,28.175703,0.0,0.194928,2.040574,3.22237,9.763012,6.952774
42339,37.078897,9.929589,363.867982,27.800467,0.0,1.018425,6.573801,3.500856,10.184524,7.092401
42340,37.010833,10.042382,363.416273,27.770255,0.0,1.805227,12.170602,3.732829,11.016612,7.146438
42341,36.892379,10.060453,363.84718,27.355914,0.0,2.318377,13.206047,3.944033,12.238806,7.312384
42342,35.218442,10.1127,363.66641,27.020089,0.0,2.188839,11.387826,4.460791,14.153233,7.423031
42343,35.2427,10.06872,363.522848,26.699735,0.0,4.154782,25.143535,4.983078,15.623879,7.634765
42344,38.566671,10.108379,364.075645,27.301095,0.0,7.953069,46.915893,5.882217,17.780855,7.003212
42345,37.29075,10.042411,364.608496,27.770091,0.0,6.276038,52.491473,6.596699,19.209086,6.190906
42399,52.69352,11.399315,365.0,30.253164,0.0,0.0,46.179982,5.522787,21.255739,7.243006
42400,50.882026,10.999525,365.0,30.348655,0.0,0.0,25.886189,4.718084,18.192041,7.477429
42401,49.587508,10.864007,365.0,30.544755,0.0,0.0,14.375338,3.995174,15.129465,7.892521
42402,48.856108,10.616027,365.0,30.783763,0.0,0.0,23.496857,3.721333,13.147262,8.22149
42403,47.986339,10.731171,365.0,31.111726,0.0,0.0,19.267204,3.433248,12.322097,8.73784
42404,47.008056,10.254221,365.0,30.804548,0.0,0.0,15.852046,3.597854,11.064819,9.019198
42405,46.074017,10.034413,365.0,30.758748,0.0,0.0,13.150603,3.52793,10.298923,9.656662
42406,44.865436,9.852212,365.0,30.680638,0.0,0.0,10.088358,3.423593,9.576218,10.345959
42407,43.31335,9.774525,365.0,30.721473,0.0,0.0,7.816359,3.328593,9.27626,10.841471
42408,42.012174,9.761985,365.0,30.924613,0.0,0.0,5.840723,3.234078,9.090939,11.019682
42409,40.919272,9.773989,365.0,31.10102,0.0,0.0,4.220541,3.152869,9.126822,11.177361
42410,39.967127,9.899877,365.0,31.2027,0.0,0.0,2.22002,3.044869,8.830315,11.821176
42411,39.015208,10.059266,365.0,31.200689,0.0,0.0,0.31603,2.959186,8.488997,12.46009
42412,39.189635,10.164793,365.0,31.002159,0.0,0.0,0.061143,2.880797,8.298028,12.676624
42413,39.0,10.211152,364.999074,30.987267,0.0,0.0,0.957171,2.842669,8.391659,12.663216
42414,38.727819,10.224449,364.988838,30.51704,0.0,0.0,1.0,2.921413,8.384305,11.997632
42415,38.027733,10.160765,364.885213,29.847601,0.0,0.0,1.0,3.003011,8.382915,10.45964
42416,38.0,10.105389,364.830832,29.339397,0.0,0.0,1.988539,3.138748,8.462081,9.480934
42417,37.627005,9.935984,364.520218,28.824975,0.0,0.0,1.164546,3.062074,9.076826,7.896601
42418,37.003661,9.800263,364.397893,28.631611,0.0,0.0,0.994661,3.094829,9.247248,7.194448
42419,37.006725,9.802232,364.319027,28.371147,0.0,0.53816,2.920457,3.197302,9.553544,6.921498
42420,37.077865,9.95045,363.699006,27.975424,0.0,1.005284,6.016775,3.50899,10.185221,7.205969
42421,37.0,9.972022,364.262124,27.810111,0.0,1.63962,9.432878,3.489674,10.722374,7.387306
42422,35.898831,9.99876,363.933007,27.312707,0.0,1.669856,8.849966,3.92048,12.373298,7.540978
42423,34.553017,10.017566,363.509392,26.605669,0.0,1.406111,10.366206,4.421744,14.205302,7.811101
42424,38.411237,10.169886,363.582843,27.147331,0.0,10.750583,51.623666,5.406187,16.894935,7.785541
42425,39.620621,10.068289,364.224222,27.406597,0.0,9.1799,53.237244,6.059231,18.057724,6.764274
42426,38.097651,10.008499,364.651495,27.746325,0.0,3.929084,42.858468,6.680117,19.06454,5.96239
42480,53.929379,10.970034,365.0,30.396979,0.0,0.0,66.171369,6.597557,23.421722,6.72225
42481,52.015256,11.102646,365.0,30.348794,0.0,0.0,39.222573,5.047079,19.416037,7.349416
42482,50.577795,10.918051,365.0,30.473798,0.0,0.0,22.236853,4.525967,17.299962,7.622927
42483,49.468637,10.728628,365.0,30.740076,0.0,0.0,17.020071,3.927708,14.323459,7.898148
42484,48.553665,10.64294,365.0,30.812207,0.0,0.0,24.471555,3.724221,13.059002,8.235199
42485,47.831096,10.405327,365.0,30.813205,0.0,0.0,19.997325,3.595619,11.806083,8.770058
42486,46.852053,10.211982,365.0,30.638974,0.0,0.0,15.908136,3.558607,10.824086,9.346668
42487,45.747281,9.945612,365.0,30.58939,0.0,0.0,13.227892,3.50402,10.074347,9.940894
42488,44.139858,9.829153,365.0,30.693315,0.0,0.0,9.825374,3.371201,9.449182,10.598756
42489,42.846737,9.791256,365.0,30.802096,0.0,0.0,7.612019,3.274645,9.282971,10.921377
42490,41.422328,9.764352,365.0,31.053868,0.0,0.0,5.535145,3.193451,9.158119,11.057653
42491,40.187497,9.631541,365.0,31.420795,0.0,0.0,4.023449,3.135699,9.357313,11.229793
42492,39.694117,9.922936,365.0,31.290577,0.0,0.0,1.60446,3.069039,8.815595,11.897329
42493,39.25707,10.026661,365.0,31.36086,0.0,0.0,0.234618,3.015053,8.686645,12.318727
42494,39.000295,10.135722,365.0,31.089289,0.0,0.0,0.977902,2.913806,8.465721,12.557861
42495,39.0,10.209033,364.992026,30.741825,0.0,0.0,1.0,2.866928,8.370005,12.346389
42496,38.847244,10.195419,364.984466,30.261479,0.0,0.0,1.0,2.958045,8.339177,11.186727
42497,38.099821,10.119163,364.874833,29.608134,0.0,0.0,1.812312,3.056098,8.388674,9.772409
42498,38.0,9.978835,364.715669,29.1594,0.0,0.0,1.865998,3.056204,8.709106,8.448182
42499,37.544871,9.78646,364.67817,29.016836,0.0,0.0,1.0,2.981679,8.856947,7.205282
42500,37.126488,9.720238,364.563232,28.577134,0.0,0.0,1.055962,3.011425,9.294772,6.788379
42501,37.176703,9.836173,364.373545,28.424974,0.0,0.55307,3.019987,3.235451,9.520342,6.970266
42502,37.0,9.862004,364.472822,28.186549,0.0,1.0,5.233625,3.34079,9.931214,7.166551
42503,36.641171,9.973364,364.222062,27.623708,0.0,1.170748,6.036659,3.558735,11.110794,7.477734
42504,35.508587,9.92712,363.72841,26.788399,0.0,0.930495,6.180108,3.848308,12.516627,8.008396
42505,36.642676,10.001173,363.556685,26.549788,0.0,4.104233,23.017973,4.802492,15.223468,7.84417
42506,40.748181,10.058822,363.724776,26.723573,0.0,10.559651,52.951432,5.514942,16.810297,7.493163
42507,39.556495,9.97892,364.422394,27.445875,0.0,8.244984,52.338439,6.200571,18.135133,6.616721
42508,39.458695,9.983839,364.749584,27.780587,0.0,3.253636,44.236828,6.770936,18.828597,5.867113
42562,52.982024,10.958773,365.0,30.326902,0.0,0.0,56.716766,6.108788,22.272393,6.981858
42563,51.708399,10.967198,365.0,30.552159,0.0,0.0,33.545758,4.965682,18.719691,7.477168
42564,50.436813,10.913032,365.0,30.706195,0.0,0.0,20.395391,4.257053,16.033779,7.628289
42565,49.273377,10.62341,365.0,30.784255,0.0,0.0,23.939859,3.824857,13.649133,8.00792
42566,48.067657,10.629194,365.0,30.790455,0.0,0.0,25.22881,3.734181,12.993551,8.275535
42567,47.047774,10.383555,365.0,30.641919,0.0,0.0,20.354756,3.700101,11.801743,8.761042
42568,46.060201,10.22645,365.0,30.552992,0.0,0.0,16.078429,3.586565,10.836774,9.334263
42569,45.039968,9.913765,365.0,30.60141,0.0,0.0,13.086404,3.464326,9.848959,10.1875
42570,43.592549,9.910517,365.0,30.647903,0.0,0.0,9.474419,3.389786,9.58074,10.634017
42571,42.137411,9.791984,365.0,30.85853,0.0,0.0,7.414474,3.283178,9.34523,10.830796
42572,41.0,9.757213,365.0,31.197858,0.0,0.0,5.329431,3.226224,9.237939,11.064162
42573,40.0,9.842919,365.0,31.362197,0.0,0.0,3.870544,3.121565,8.958722,11.571822
42574,39.774647,9.932251,365.0,31.569603,0.0,0.0,1.035549,3.114342,8.937236,12.010365
42575,39.342287,10.086927,365.0,31.207574,0.0,0.0,0.993196,2.961114,8.532346,12.53036
42576,39.065951,10.156074,364.998639,30.993887,0.0,0.0,1.0,2.909879,8.48346,12.28646
42577,39.0,10.16213,364.988537,30.340044,0.0,0.0,1.002045,2.919902,8.298367,11.378561
42578,38.6751,10.237841,364.95074,30.131967,0.0,0.0,1.734979,2.972782,8.373719,10.545527
42579,38.005752,10.050578,364.846368,29.503399,0.0,0.0,2.0,3.037199,8.301958,9.067938
42580,38.0,9.857435,364.748814,29.270236,0.0,0.0,1.006268,2.960382,8.562993,7.608813
42581,37.726428,9.753837,364.709713,29.028315,0.0,0.0,0.84386,2.960328,8.809043,7.116689
42582,37.481484,9.750052,364.48918,28.693869,0.0,0.0,1.077355,3.098627,9.122895,7.010985
42583,37.157623,9.756449,364.749015,28.697902,0.0,0.512234,2.754952,3.086991,8.831968,7.060195
42584,37.0,9.820634,364.479373,28.018152,0.0,1.0,3.870481,3.272486,9.893379,7.517731
42585,36.364431,9.753792,364.134402,27.171502,0.0,0.490518,3.500427,3.446798,10.957697,7.954143
42586,35.988733,10.069164,363.002243,25.70079,0.0,0.969072,7.418344,3.841057,13.396792,8.58576
42587,40.009489,9.958358,363.50108,26.357057,0.0,9.654637,46.424184,4.884239,15.276622,7.903488
42588,39.946503,9.975774,363.848042,26.695271,0.0,11.960579,56.813334,5.726314,16.98154,7.231992
42589,40.268278,9.971329,364.579653,27.657339,0.0,6.298885,52.688177,6.276657,18.231002,6.330842
42643,52.887355,10.930088,365.0,30.413896,0.0,0.0,48.308567,5.71473,21.233094,7.388718
42644,51.639508,10.90407,365.0,30.605261,0.0,0.0,29.655075,4.587184,17.335933,7.525169
42645,50.217986,10.783194,365.0,30.734945,0.0,0.0,19.886193,4.135159,15.29093,7.788019
42646,48.975767,10.617301,365.0,30.735298,0.0,0.0,30.810323,3.886318,13.554603,8.084641
42647,47.903089,10.504352,365.0,30.615205,0.0,0.0,25.982412,3.805255,12.566962,8.456739
42648,46.948048,10.368634,365.0,30.519292,0.0,0.0,20.620425,3.612653,11.281787,8.901373
42649,45.931394,10.125661,365.0,30.514316,0.0,0.0,16.086031,3.571105,10.516796,9.705164
42650,44.473382,9.99562,365.0,30.591867,0.0,0.0,12.706132,3.435657,9.864175,10.475723
42651,43.022891,9.86754,365.0,30.738026,0.0,0.0,8.991856,3.360076,9.44579,10.775725
42652,41.78288,9.760266,365.0,31.02349,0.0,0.0,7.245213,3.259257,9.325657,10.858313
42653,40.608503,9.75891,365.0,31.308386,0.0,0.0,5.126128,3.249866,9.229361,11.057413
42654,40.0,9.828515,365.0,31.630108,0.0,0.0,3.4214,3.217191,9.125859,11.522669
42655,39.984859,9.941277,365.0,31.585309,0.0,0.0,1.0,3.111761,8.925872,12.033315
42656,39.650482,10.083883,365.0,31.05639,0.0,0.0,1.0,2.957344,8.553083,12.17079
42657,39.15467,10.098299,364.997194,30.542368,0.0,0.0,1.0,2.919153,8.432882,11.381217
42658,39.0,10.165233,364.974001,30.181853,0.0,0.0,1.727769,2.943364,8.26772,10.750464
42659,38.694348,10.076335,364.908343,29.761394,0.0,0.0,2.0,2.991762,8.282202,9.591751
42660,38.066926,9.878381,364.839586,29.464014,0.0,0.0,1.187551,2.952283,8.115521,7.839436
42661,38.0,9.745503,364.773042,29.347573,0.0,0.0,0.676939,2.901521,8.684847,7.193585
42662,37.983066,9.700097,364.772611,29.079896,0.0,0.0,0.684167,2.927032,8.526572,6.984125
42663,37.44553,9.717447,364.840759,29.022719,0.0,0.0,1.054989,2.952907,8.467207,7.220504
42664,37.099505,9.760854,364.699653,28.501247,0.0,0.430835,2.234591,3.138078,9.128408,7.24302
42665,37.002778,9.648312,364.514334,27.704171,0.0,0.757038,3.120233,3.115668,9.659296,7.883889
42666,36.58585,9.763327,363.804345,26.597657,0.0,0.010692,3.590529,3.67299,11.865251,8.233611
42667,37.116988,9.884035,363.441661,26.117704,0.0,1.550118,12.344523,4.225405,13.597274,8.152004
42668,40.287683,9.92011,363.258247,25.721147,0.0,12.831012,54.217714,5.144008,15.33857,7.967095
42669,39.465941,9.945156,364.157815,26.945211,0.0,11.454463,56.554582,5.761558,16.907548,6.995362
42670,40.533377,9.940215,364.741923,27.715688,0.0,5.012801,53.673977,6.319918,17.911581,6.017638
42724,53.733483,10.762821,365.0,30.30703,0.0,0.0,66.453088,6.432454,23.171954,7.28843
42725,53.145153,10.951032,365.0,30.522446,0.0,0.0,42.062753,5.248794,19.87367,7.462627
42726,51.482018,10.874077,365.0,30.62281,0.0,0.0,27.392853,4.546337,17.06612,7.571442
42727,49.959689,10.724268,365.0,30.725824,0.0,0.0,20.111365,4.146704,15.018061,7.843911
42728,48.547135,10.60031,365.0,30.683356,0.0,0.0,32.97325,3.940728,13.462237,8.091453
42729,47.318207,10.489946,365.0,30.559011,0.0,0.0,26.054773,3.811297,12.41078,8.496815
42730,46.262043,10.292973,365.0,30.520298,0.0,0.0,20.520445,3.618733,11.005111,9.29713
42731,45.303292,10.130835,365.0,30.505625,0.0,0.0,15.851393,3.557007,10.261791,10.093897
42732,43.961547,9.955174,365.0,30.636213,0.0,0.0,12.419942,3.410504,9.634656,10.674046
42733,42.516589,9.836439,365.0,30.917692,0.0,0.0,8.908426,3.362619,9.420853,10.751618
42734,41.117546,9.755672,365.0,31.251754,0.0,0.0,7.541395,3.334964,9.277388,10.855075
42735,40.165405,9.744321,365.0,31.750141,0.0,0.0,4.938614,3.340435,9.397754,11.005606
42736,40.000897,9.866075,365.0,31.713389,0.0,0.0,2.382898,3.191849,9.052407,11.751028
42737,39.990519,9.987029,365.0,31.416108,0.0,0.0,1.009507,3.078542,8.862769,11.950493
42738,39.974034,10.056191,364.998722,30.845073,0.0,0.0,1.009456,2.974923,8.588739,11.554095
42739,39.307592,10.114049,364.997168,30.213907,0.0,0.0,1.21509,2.893195,8.297602,11.198535
42740,39.0,10.095733,364.973032,30.036511,0.0,0.0,1.999416,2.926035,8.107107,10.13672
42741,38.75787,9.941714,364.882201,29.585031,0.0,0.0,1.327397,2.939806,8.020339,8.473218
42742,38.020508,9.783029,364.84253,29.40065,0.0,0.0,0.737486,2.905817,8.088331,7.434419
42743,38.0,9.687317,364.79899,29.284299,0.0,0.0,0.0,2.86736,8.226945,7.024215
42744,37.971523,9.65329,364.906347,29.260916,0.0,0.0,0.425959,2.853952,8.099296,7.285385
42745,37.417339,9.674305,364.847817,28.822932,0.0,0.0,0.753741,2.947889,8.375755,7.358759
42746,37.21781,9.667113,364.678879,28.119279,0.0,0.803722,3.15961,2.989099,9.048704,7.90643
42747,37.0,9.170547,364.60441,27.104259,0.0,0.0,2.552037,2.91992,9.234163,8.323013
42748,36.996713,9.790078,363.656058,26.294128,0.0,0.385947,6.101428,3.702616,11.95993,8.327825
42749,38.461939,9.839831,363.472937,25.947947,0.0,6.365897,31.822789,4.453296,13.961987,8.178642
42750,38.05981,9.933128,363.657367,26.158828,0.0,14.140537,57.215091,5.18897,15.716405,7.634833
42751,39.876491,9.912913,364.620813,27.428714,0.0,8.052394,46.609757,5.842657,17.014795,6.267954
42752,39.155457,9.949605,364.940567,27.871051,0.0,5.154997,56.074817,6.370427,17.98541,5.651989
42806,54.520249,10.850452,365.0,30.358452,0.0,0.0,56.974141,5.863826,21.667943,7.441986
42807,53.062495,10.885729,365.0,30.5057,0.0,0.0,37.679289,4.998907,18.789342,7.663689
42808,51.117577,10.793368,365.0,30.664781,0.0,0.0,26.289553,4.360628,15.751342,7.82749
42809,49.526274,10.568682,365.0,30.728732,0.0,0.0,25.063811,4.073811,14.233929,7.966013
42810,48.053583,10.584303,365.0,30.580998,0.0,0.0,32.815136,3.911352,13.092534,8.233316
42811,47.00372,10.442105,365.0,30.494659,0.0,0.0,25.809535,3.782128,11.901397,8.842977
42812,45.979097,10.265272,365.0,30.452756,0.0,0.0,19.88703,3.644509,10.738981,9.741016
42813,44.911852,10.135062,365.0,30.529622,0.0,0.0,15.300453,3.459419,10.058584,10.560687
42814,43.411036,9.944841,365.0,30.65733,0.0,0.0,12.038192,3.411628,9.565879,10.682583
42815,42.039425,9.809019,365.0,31.063768,0.0,0.0,9.261057,3.413784,9.456651,10.595409
42816,40.957258,9.746915,365.0,31.465018,0.0,0.0,7.921272,3.378978,9.362584,10.793918
42817,40.267233,9.764552,365.0,31.766477,0.0,0.0,4.226549,3.335241,9.405849,11.112121
42818,40.032495,9.910249,365.0,31.639627,0.0,0.0,1.975855,3.206917,9.174995,11.760141
42819,40.002373,9.956773,365.0,31.093368,0.0,0.0,1.105774,3.085096,8.886778,11.448167
42820,39.985623,10.058567,364.997341,30.514558,0.0,0.0,1.0,2.941931,8.456626,11.146951
42821,39.158725,10.073405,364.980566,30.107301,0.0,0.0,1.879033,2.93994,8.218437,10.375547
42822,39.0,9.939363,364.950717,29.638375,0.0,0.0,1.851755,2.902982,7.836603,8.759781
42823,38.76373,9.862164,364.858458,29.561577,0.0,0.0,0.942379,2.929417,7.873032,7.812384
42824,38.071986,9.703669,364.864948,29.396977,0.0,0.0,0.0,2.842737,7.912831,7.143156
42825,38.0,9.648104,364.91752,29.458235,0.0,0.0,0.000851,2.83766,7.793649,7.065534
42826,37.959425,9.691679,364.872919,29.133745,0.0,0.0,0.665104,2.906471,8.248637,7.344046
42827,37.606327,9.631436,364.889235,28.645474,0.0,0.0,1.019826,2.832097,8.177974,7.825319
42828,37.253955,9.548825,364.585478,27.763566,0.0,0.508395,3.508395,2.905248,8.97149,8.120793
42829,37.0,9.672681,364.216324,27.004693,0.0,0.0,3.552964,3.210322,10.399719,8.22267
42830,37.184365,9.754185,363.194527,25.597522,0.0,1.157016,10.639163,3.720867,12.189152,8.487509
42831,37.670973,9.888911,363.633882,26.013439,0.0,10.826938,48.811682,4.625747,14.141856,7.964072
42832,37.990749,9.905322,364.281813,26.860179,0.0,11.603139,56.792164,5.375946,16.113308,6.972095
42833,40.086637,9.907031,364.804,27.747768,0.0,7.093884,48.194283,5.941516,17.235126,5.925308
42834,38.825232,9.951534,364.964373,27.66909,0.0,4.825207,46.714726,6.348133,17.955434,5.422582
42887,54.724744,10.83424,365.0,30.229199,0.0,0.0,50.269933,6.011036,21.765007,7.70323
42888,52.554857,10.823372,365.0,30.499517,0.0,0.0,34.813231,5.010242,18.103255,7.831211
42889,50.52769,10.732561,365.0,30.658976,0.0,0.0,25.74932,4.326161,15.463265,7.890955
42890,48.976022,10.590258,365.0,30.58195,0.0,0.0,35.516363,4.073762,13.727685,8.171457
42891,47.746257,10.514097,365.0,30.423878,0.0,0.0,32.82969,3.929317,12.304148,8.681709
42892,46.452825,10.414766,365.0,30.31118,0.0,0.0,25.383506,3.851684,11.31357,9.323704
42893,45.368973,10.217769,365.0,30.473447,0.0,0.0,18.878921,3.579675,10.356329,10.192591
42894,44.253389,10.039001,365.0,30.611832,0.0,0.0,14.285421,3.496986,9.813947,10.52895
42895,42.94537,9.889627,365.0,30.943529,0.0,0.0,10.959342,3.470829,9.618919,10.657326
42896,41.710797,9.690723,365.0,31.304615,0.0,0.0,9.097715,3.460815,9.258593,10.295634
42897,40.961861,9.735108,365.0,31.722583,0.0,0.0,7.244698,3.40778,9.492641,10.800918
42898,40.516399,9.81287,365.0,31.712795,0.0,0.0,3.777091,3.347473,9.467459,11.243571
42899,40.210208,9.881344,365.0,31.484048,0.0,0.0,1.910501,3.229477,9.275804,11.346364
42900,40.0,9.990363,364.999074,30.892173,0.0,0.0,1.057275,3.047152,8.764518,11.308635
42901,39.996776,9.960327,364.995275,30.305324,0.0,0.0,1.001757,3.014252,8.434176,10.480779
42902,39.096623,9.924825,364.969518,29.694812,0.0,0.0,2.0,2.925618,7.841032,9.097805
42903,39.0,9.853214,364.933674,29.582669,0.0,0.0,0.999796,2.900815,7.709924,8.229506
42904,38.910627,9.751421,364.913137,29.497239,0.0,0.0,0.035595,2.845378,7.549537,7.437757
42905,38.150814,9.599418,364.944016,29.556751,0.0,0.0,0.0,2.805679,7.471221,7.008122
42906,38.0,9.650594,364.925332,29.353542,0.0,0.0,0.448888,2.82726,7.78138,7.270283
42907,37.959573,9.617483,364.904477,29.004618,0.0,0.0,1.0,2.843446,8.036588,7.640714
42908,37.746061,9.63826,364.82147,28.296881,0.0,0.01924,1.82074,2.810601,8.208084,8.23709
