HID,BIO08_Mean,TXX_IDW1N10,BIO02_Mean,TN90P_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10,PA
63001,194.017099,40.387518,101.382878,11.230726,13.33386,20.820511,194.099818,10.790552,26.417571,6.166905,0
63002,197.47867,41.008228,100.201344,11.405173,12.497614,19.052638,173.419099,9.023519,24.489808,6.136371,0
63003,206.246782,40.977576,97.519801,11.592581,13.797177,20.999871,144.19902,7.958089,23.206152,6.246282,0
63053,234.974369,47.17931,127.755232,11.16508,0.0,0.0,0.0,5.906923,23.93552,5.056599,0
63054,232.107922,47.269964,126.226208,11.145343,0.0,0.0,0.0,5.433717,24.393077,5.271652,0
63055,224.374852,47.252528,124.591476,11.262385,0.0,0.0,0.0,5.06527,24.082939,4.927698,0
63056,217.637269,46.691763,122.131671,11.197037,0.0,0.0,0.0,4.62472,23.267247,4.758449,0
63057,194.928003,46.24186,119.859259,11.151174,0.0,0.0,0.0,4.259104,23.628184,4.725952,0
63058,171.078154,46.643101,116.010275,11.046504,0.0,0.0,0.0,4.134036,24.724327,4.986405,0
63059,165.157727,46.45758,113.76146,11.039126,0.0,0.0,0.0,3.931998,24.308356,4.747079,0
63060,159.257814,45.595527,115.488637,10.938564,0.0,0.0,0.0,3.820001,23.152116,4.93615,0
63061,156.476725,47.148972,121.567476,10.893106,0.0,0.0,0.0,3.869528,21.370902,5.69705,0
63062,156.684162,48.313823,129.94259,10.812703,0.0,0.0,0.0,4.128054,19.963888,6.595886,0
63063,147.517361,49.947519,142.976204,10.7514,0.0,0.0,0.0,4.393626,18.959917,7.511157,1
63064,147.874309,51.254657,144.400356,10.837273,0.0,0.0,0.0,4.712674,19.125237,8.557963,1
63065,124.276798,50.847769,146.928521,10.929239,0.096655,0.0,0.0,4.79922,21.46254,9.239776,1
63066,119.601366,49.587115,150.96646,11.053655,0.211519,0.0,0.0,4.990689,23.882357,9.672599,1
63067,98.228898,48.068634,157.103935,11.104992,1.815278,0.0,0.0,5.260511,25.358532,10.341338,1
63068,46.364837,46.313935,157.759919,11.121745,3.210605,0.0,0.025901,5.608277,27.109423,10.822572,0
63069,30.389336,43.634411,149.760678,11.094287,6.459628,0.0,0.00191,6.234185,28.911561,11.395288,0
63070,51.279264,41.145264,138.220241,11.17909,14.796555,0.0,0.063548,7.211942,29.073231,11.324644,1
63071,28.235245,39.255201,137.210135,11.263859,26.60394,0.537661,3.620756,7.976206,27.081499,10.793678,0
63072,68.9765,38.671478,126.78261,11.357583,33.332858,2.112393,14.93319,8.628745,26.229628,10.849866,0
63074,100.502156,36.397655,122.928299,11.26837,52.253059,5.749247,37.933164,10.458719,22.100112,10.80236,0
63075,131.360925,35.919443,124.524636,11.151395,53.519109,8.240409,45.743392,11.486069,21.26407,10.215286,0
63076,102.3376,36.187066,118.74372,11.024791,43.619524,17.191326,87.148757,12.19421,22.034474,8.924938,0
63077,83.327229,36.234354,114.37526,10.853422,34.704425,20.764259,188.034556,12.860576,23.475015,8.627633,0
63078,137.762848,35.758999,112.370098,10.846604,31.773504,26.314655,231.631,14.365099,25.071003,8.285168,0
63079,99.725739,36.321183,110.648669,10.918698,26.347285,37.634278,343.221263,14.789289,26.861902,7.634517,0
63080,165.068665,37.776202,105.887033,11.014842,19.620306,37.2394,300.097503,13.973787,27.325694,6.770893,0
63081,196.793703,39.972078,102.075081,11.055866,13.130036,25.937387,213.052189,11.370246,27.404453,6.079454,0
63082,202.135186,41.499604,100.256531,11.331604,11.135103,19.39787,171.088887,8.964214,26.336005,5.732376,0
63083,203.856356,41.025976,98.552313,11.465652,12.923672,18.874821,151.617963,8.020117,23.684427,6.06154,0
63134,236.721962,47.231696,127.625722,11.130093,0.0,0.0,0.0,6.089812,23.41043,5.167869,0
63135,233.272405,47.30668,126.129651,11.189886,0.0,0.0,0.0,5.650015,24.105097,5.179418,0
63136,227.541499,47.334467,124.11787,11.238277,0.0,0.0,0.0,5.281608,24.252494,5.057481,0
63137,221.057053,47.044601,121.228475,11.302196,0.0,0.0,0.0,4.803172,24.121626,4.87425,0
63138,206.514051,46.224655,117.541459,11.267518,0.0,0.0,0.0,4.453374,23.385108,4.643493,0
63139,172.675125,45.82037,114.629486,11.124846,0.0,0.0,0.0,4.236332,24.10159,4.670412,0
63140,169.195567,45.35524,109.55768,11.057944,0.0,0.0,0.0,4.046959,24.379356,4.661639,0
63141,164.238445,45.276183,108.422198,11.001552,0.0,0.0,0.0,3.887258,23.925688,4.691079,0
63142,161.180169,44.346786,112.869444,10.914485,0.0,0.0,0.0,3.829382,22.561591,5.019581,0
63143,161.729517,45.162003,121.048694,10.886373,0.0,0.0,0.0,4.080607,21.595681,5.895624,0
63145,152.949481,50.04613,143.500823,10.797922,0.0,0.0,0.0,4.556174,19.697629,8.09209,1
63146,147.577554,50.971279,143.764175,10.85745,0.0,0.0,0.0,4.696055,20.018631,8.839805,1
63147,120.00132,50.180254,148.821587,10.944787,0.189852,0.0,0.0,4.976269,23.266415,9.638732,1
63148,110.154453,48.156806,154.616256,11.041214,0.973024,0.0,0.0,5.247001,26.262225,10.314854,1
63149,57.780651,45.995027,160.201658,11.09935,3.327365,0.0,0.090743,5.644383,27.515146,11.03001,1
63150,34.015185,43.999951,156.113994,11.088122,6.900369,0.0,0.015612,6.20383,28.353581,11.407162,0
63151,25.049644,41.324109,147.221587,11.126687,14.88944,0.0,0.526846,7.069097,28.545736,11.369397,0
63152,23.458059,39.997525,144.172325,11.217292,22.916018,0.047453,2.800709,7.598445,27.066736,10.8602,0
63153,49.458474,38.307086,138.324198,11.22695,33.232625,1.613113,10.224482,8.275061,25.070924,10.330234,0
63154,102.314494,37.543301,124.672099,11.235026,39.724105,3.214625,20.745009,9.237011,23.850815,9.927032,0
63155,91.541814,36.725169,119.210929,11.231277,49.040968,5.848239,34.649913,10.172449,22.403802,10.375242,0
63156,116.966201,36.383274,121.073115,11.15775,49.687036,8.221799,45.813857,11.129815,21.660227,9.780609,0
63157,113.545125,36.453879,116.053687,11.021771,42.419347,17.691052,82.225596,11.730889,22.033725,9.12601,0
63158,75.416338,36.599769,112.101081,10.866985,32.968383,20.3655,137.481637,12.287447,23.217359,8.525465,0
63159,157.836041,36.535026,110.788109,10.79786,28.218842,20.268022,164.791745,12.789307,24.096429,8.224975,0
63160,161.123578,36.159488,108.517481,10.836427,25.901972,34.145448,277.339246,14.126805,25.658314,7.719663,0
63161,102.549319,37.136599,108.230455,10.989139,20.410262,32.096356,380.346113,13.844193,27.673746,6.709687,0
63162,196.964816,39.467777,102.778255,11.144258,14.313036,28.020064,238.508519,11.832245,28.129473,6.024688,0
63163,202.815781,40.505273,100.837294,11.281367,11.214568,20.83194,179.573905,9.447689,26.009743,5.743524,0
63164,205.414227,40.930686,99.212415,11.42385,10.965627,18.023371,151.539951,8.116898,25.104005,5.652632,0
63165,212.951325,40.499469,96.69078,11.531196,12.825548,18.223778,126.51988,7.616605,22.760118,6.106292,0
63216,235.009051,47.526954,126.363168,11.171918,0.0,0.0,0.0,5.72,23.594069,5.214448,0
63217,230.943023,47.46715,124.065334,11.227488,0.0,0.0,0.0,5.338908,24.045141,5.186868,0
63218,224.300715,47.430976,121.143074,11.31049,0.0,0.0,0.0,4.947634,24.417121,5.009096,0
63219,213.253547,46.488936,116.781458,11.317869,0.0,0.0,0.0,4.588737,23.702933,4.702543,0
63220,181.001557,45.1973,112.132431,11.241032,0.0,0.0,0.0,4.31494,23.775926,4.492879,0
63221,173.489781,43.923885,107.843905,11.08878,0.0,0.0,0.0,4.10288,24.166911,4.447675,0
63222,167.989617,44.501411,102.64731,11.002128,0.0,0.0,0.0,3.974888,24.397921,4.667623,0
63223,163.278825,44.112054,105.966673,10.936181,0.0,0.0,0.0,3.798964,22.923584,4.737912,0
63226,156.340675,48.445099,138.508369,10.767948,0.0,0.0,0.0,4.656249,21.694879,7.899063,1
63227,156.069015,50.741905,140.481224,10.814788,0.0,0.0,0.0,4.728063,20.633204,8.740892,1
63228,141.554924,50.869988,148.630062,10.897151,0.107154,0.0,0.0,4.850907,21.886373,9.440228,1
63229,125.870435,48.462447,152.876185,10.978429,0.858206,0.0,0.0,5.25573,26.124191,10.256607,1
63230,70.845572,45.639916,160.502189,11.009074,3.213116,0.0,0.074409,5.840995,29.203919,11.038074,1
63231,56.293829,42.633115,159.827047,10.985735,9.403839,0.0,0.250035,6.447528,28.762208,11.705089,0
63232,39.08641,41.544383,152.73431,11.047738,13.092914,0.0,0.500948,6.828992,28.18743,11.705621,0
63233,25.304759,40.067216,147.615924,11.114904,19.125272,0.0,2.997647,7.391411,27.657342,11.188441,0
63234,43.794679,38.293697,147.93818,11.225275,32.210369,1.264688,8.366244,8.040333,25.069276,10.166549,0
63235,97.352342,37.420887,132.974277,11.151119,41.436253,2.889951,16.572306,8.745801,22.379935,9.616787,0
63236,88.79483,37.173363,121.097134,11.136698,43.22471,5.003482,27.539976,9.754167,21.804765,9.139838,0
63237,79.996043,37.251236,116.554588,11.096944,40.087177,10.740532,51.138682,10.496194,22.162019,8.866855,0
63238,114.248898,37.085252,114.036053,11.12034,40.709236,18.346431,83.687408,11.014548,22.330602,8.763197,0
63239,75.394269,37.036645,110.220736,10.97284,34.939985,21.084462,127.609773,11.602844,23.012239,8.457031,0
63240,140.754399,37.050024,109.138523,10.788324,25.204591,17.903798,166.887685,12.126161,24.047995,8.153494,0
63241,159.373769,36.501976,106.665783,10.814952,24.213604,24.569707,231.664463,13.484405,24.950173,7.542407,0
63242,82.313333,37.068251,107.907402,10.937775,20.575793,29.668274,383.219238,13.362719,26.839038,6.821062,0
63243,183.664416,38.503181,103.762615,11.089818,17.167794,26.425586,296.394823,12.260532,27.721351,6.152421,0
63244,205.092045,39.989818,101.183311,11.247445,11.335316,21.992306,189.24668,10.221953,27.829961,5.526366,0
63245,220.978464,40.21113,99.519817,11.441619,8.973965,18.301026,147.119147,7.882642,25.852199,5.281701,0
63246,212.442262,39.682809,97.882729,11.539846,11.496958,16.704957,126.004539,7.345872,23.339025,5.676424,0
63296,238.098678,47.458952,126.888124,11.139825,0.0,0.0,0.0,6.075395,22.877962,5.175775,0
63297,233.427994,47.366973,124.52984,11.214767,0.0,0.0,0.0,5.498363,23.894052,5.311866,0
63298,227.652612,47.335899,121.635946,11.29184,0.0,0.0,0.0,5.123401,24.168579,5.011983,0
63299,220.723853,46.542345,117.263504,11.314129,0.0,0.0,0.0,4.728467,23.963876,4.813109,0
63300,185.027902,46.209099,110.994502,11.373145,0.0,0.0,0.0,4.518236,23.42771,4.5927,0
63301,182.278001,42.917904,106.445296,11.160685,0.0,0.0,0.0,4.176816,24.188688,4.324961,0
63302,172.33581,42.597201,98.258541,11.082553,0.0,0.0,0.0,4.097728,24.169636,4.401665,0
63307,158.591813,49.247444,145.011139,10.778712,0.0,0.0,0.0,4.780977,22.263053,8.505724,1
63308,151.980033,49.601005,148.753885,10.870012,0.148909,0.0,0.0,5.035983,24.356737,9.633523,1
63309,142.445863,48.687398,153.496543,10.936434,1.015236,0.0,0.0,5.25869,25.664618,10.167721,1
63310,100.351817,46.785233,158.393721,10.982345,2.583784,0.0,0.008624,5.595355,28.017326,10.75716,1
63311,58.880485,43.016059,160.58825,10.979894,4.625543,0.0,0.267011,6.405719,32.850439,11.759394,1
63312,56.73389,40.140964,157.646756,10.933803,15.868203,0.0,1.135231,7.119399,28.70497,12.323009,0
63313,40.519902,39.284218,150.09102,11.01329,21.204859,0.0,3.169012,7.35369,26.125232,11.446816,0
63314,24.692021,38.837784,148.076271,11.120582,28.121735,0.744247,6.437323,7.820122,25.109597,10.269857,0
63315,80.002607,37.612254,141.638215,11.148407,37.161113,2.378536,13.920572,8.571792,23.660418,9.700685,0
63316,62.57807,37.316575,127.646089,11.128129,41.87509,5.045832,26.310353,9.150701,22.089189,9.300779,0
63317,78.338295,37.18538,117.070657,11.061291,41.941781,8.976089,42.657908,9.941802,21.441311,8.88067,0
63318,91.046245,37.597285,112.463501,11.049218,33.913385,18.083478,78.720813,10.86376,22.679589,8.137346,0
63319,59.359746,38.136608,109.820466,10.981464,25.663591,22.178436,115.073138,10.906263,24.148291,7.574284,0
63320,111.41347,38.075059,105.981801,10.85471,20.72273,18.535523,176.893346,11.373812,24.721536,7.488491,0
63321,172.895668,37.312683,104.174592,10.798079,22.066628,21.182882,172.477267,12.333153,24.840431,7.659179,0
63322,127.911736,37.359062,104.524965,10.880749,19.94639,28.34087,321.928246,12.991198,26.044405,7.064293,0
63323,145.731935,36.924453,103.786242,11.028018,20.22876,27.534335,344.243963,13.425295,27.952811,6.484409,0
63324,205.578816,40.261818,101.243337,11.294369,10.060438,22.293905,199.995714,9.882861,28.945689,5.17928,0
63325,216.455368,39.854528,99.530994,11.442328,8.859642,18.64856,147.423792,8.200294,26.371997,5.194044,0
63326,213.719979,39.759223,98.458408,11.493981,9.769034,16.218721,122.667164,7.409892,24.352882,5.407302,0
63327,213.880433,39.348499,96.607035,11.560967,12.593068,16.074921,112.413342,7.166929,22.615854,5.788981,0
63378,236.531634,47.577824,125.601715,11.16001,0.0,0.0,0.0,5.853314,23.180854,5.230725,0
63379,231.50175,47.41674,122.395659,11.263056,0.0,0.0,0.0,5.30729,24.053237,5.288167,0
63380,225.123231,46.892243,118.30974,11.325814,0.0,0.0,0.0,4.916289,24.420033,4.960509,0
63381,194.26779,45.649892,112.206568,11.323808,0.0,0.0,0.0,4.602085,23.937979,4.635531,0
63382,185.680576,43.815438,104.750807,11.245259,0.0,0.0,0.0,4.359854,24.028829,4.531294,0
63383,179.363491,42.308744,101.528706,11.129046,0.0,0.0,0.0,4.176453,24.23877,4.352917,0
63389,157.764455,49.245602,148.356689,10.791284,0.111952,0.0,0.0,5.081405,24.975893,9.415696,1
63390,150.616494,48.587679,154.545003,10.913843,1.130866,0.0,0.0,5.257489,27.113621,10.293952,1
63391,139.82873,45.992786,156.589821,10.994871,2.477742,0.0,0.0,5.72414,29.964058,10.938206,1
63392,72.471027,44.159244,159.879507,10.961057,5.369585,0.0,0.120434,6.074539,29.601131,11.396907,1
63393,56.969251,40.930683,158.524267,10.934748,12.550843,0.0,1.796862,6.806334,29.000621,12.004841,0
63394,46.662565,39.298917,153.383277,10.948814,19.586031,0.117988,3.36764,7.236251,26.680373,11.924533,0
63395,33.69957,38.135497,149.141369,10.978205,27.854316,0.628565,5.485461,7.660008,23.425722,10.717347,0
63396,64.682704,37.749421,145.822217,11.073931,33.565742,1.951237,11.312254,8.214028,23.441119,9.328894,0
63397,73.660055,37.40165,134.734637,11.10648,40.141512,4.118634,20.206985,9.041594,22.965256,8.906368,0
63398,70.274094,37.598079,121.690398,11.098103,37.470788,7.307195,35.794993,9.651256,22.801451,8.200933,0
63399,87.079277,37.828544,111.255387,11.054567,33.353966,14.004604,65.980435,10.505162,22.814327,7.878663,0
63400,111.329211,38.184815,104.917406,11.009046,27.807975,22.718952,132.617218,10.686751,23.737718,7.580905,0
63401,85.774012,38.661713,104.255306,10.912624,19.296844,20.382136,174.488094,10.667586,24.89489,7.209295,0
63402,182.634468,38.541959,101.461719,10.84024,17.161416,18.451599,134.440608,11.175593,25.334257,7.248675,0
63403,158.496304,37.573229,100.313534,10.901852,17.369346,26.51254,244.660167,11.893711,26.218508,7.090863,0
63404,97.244553,37.235621,103.176307,11.051927,18.376349,24.404185,353.877554,12.369568,27.836951,6.483414,0
63405,206.327034,37.686429,100.466167,11.25928,13.577592,22.387984,196.538407,10.890024,28.398258,5.562622,0
63406,211.363446,39.033998,98.849168,11.392298,9.291622,19.046105,152.049554,8.867231,28.109655,5.072858,0
63407,216.772503,39.197989,98.290607,11.555173,7.395719,16.430709,119.252854,7.324557,25.55411,5.08739,0
63408,215.251383,39.646884,97.753901,11.471133,11.491492,14.667983,104.758344,6.611638,22.544777,5.608442,0
63459,239.410039,47.470307,126.55025,11.130029,0.0,0.0,0.0,6.055017,22.923784,5.322301,0
63460,234.806809,47.406209,123.978832,11.226079,0.0,0.0,0.0,5.491976,23.787411,5.395069,0
63461,229.608812,47.061739,119.895564,11.335705,0.0,0.0,0.0,5.06073,24.352222,5.039014,0
63462,196.512484,45.623144,114.247679,11.341307,0.0,0.0,0.0,4.738813,24.448574,4.766235,0
63463,189.811913,43.222879,104.905357,11.295384,0.0,0.0,0.0,4.446421,24.346412,4.571582,0
63470,162.169458,48.977881,140.860544,10.791068,0.018981,0.0,0.227111,4.963372,24.262874,9.029316,1
63471,153.735478,48.32788,154.268428,10.870543,1.047644,0.0,0.0,5.235538,27.3485,10.237764,1
63472,149.815289,46.027457,156.06124,10.936695,2.489554,0.0,0.0,5.746904,30.285853,10.971083,1
63473,89.828603,42.712608,158.875513,10.93884,7.497564,0.0,0.219238,6.32002,30.277047,11.665794,1
63474,52.226826,41.188382,157.954792,10.943155,10.529787,0.0,1.530362,6.58045,29.202039,12.020637,1
63475,68.422772,39.265912,154.440865,10.924001,17.690543,0.132494,3.676091,7.211356,27.143599,12.105378,0
63476,44.165553,38.180927,150.419909,10.927634,25.858224,0.644232,5.156813,7.507092,23.056826,11.30006,0
63477,41.300659,37.506337,147.252737,11.041738,34.573276,1.754324,9.239817,8.131494,22.687805,9.505251,0
63478,60.283342,37.509385,140.448177,11.011369,36.721703,3.477915,17.405039,8.714429,22.692081,8.514286,0
63479,72.28764,37.781942,128.124423,11.029583,33.784571,6.319638,29.093818,9.439134,23.524707,7.306402,0
63480,69.544875,37.802768,116.267297,11.103053,32.697177,12.129538,56.005632,9.937291,23.478561,7.345637,0
63481,153.500544,38.217749,99.428237,11.109329,26.870686,16.959288,81.399633,10.425426,23.986566,7.211038,0
63482,125.499373,38.959618,96.9291,10.993276,17.855611,19.542951,163.85315,10.251742,25.07738,6.928609,0
63483,178.689518,38.935444,98.218228,10.878718,15.246848,14.807185,118.61937,10.782423,25.468061,6.991075,0
63484,174.753927,38.163851,97.257334,10.914374,15.151928,27.351059,198.204267,11.258422,26.377479,6.942889,0
63485,89.625473,37.622852,101.418291,11.000309,15.926186,21.743134,330.286411,11.425734,27.242441,6.687527,0
63486,183.736671,37.096295,96.568322,11.178681,16.129537,22.404635,236.424631,11.494378,28.903338,6.043059,0
63487,213.786596,36.868331,96.590556,11.467981,8.654363,19.490321,145.5513,8.897496,29.279802,4.900882,0
63488,215.725758,36.731793,97.010266,11.611386,6.179689,16.774317,118.952744,7.343045,26.756949,4.693305,0
63489,217.928604,36.435654,97.997903,11.646901,8.736098,14.458017,99.678847,6.794083,23.46023,5.190348,0
63490,219.633751,38.196275,96.943836,11.541508,14.406501,14.393826,89.998241,6.776011,21.423323,5.680039,0
63540,237.639852,47.347313,125.370763,11.164187,0.0,0.0,0.0,5.707575,23.366031,5.277039,0
63541,233.509404,46.815982,121.945295,11.256095,0.0,0.0,0.0,5.208838,24.1794,5.229021,0
63542,206.481917,46.321374,117.38443,11.346097,0.0,0.0,0.0,4.898474,24.471944,4.907905,0
63543,191.371878,45.706949,110.21485,11.410305,0.0,0.0,0.0,4.567201,24.254912,4.707252,0
63550,167.764651,46.145206,127.851095,10.8273,0.047973,0.0,1.0,4.997444,27.02453,8.729563,1
63551,157.977915,47.646273,145.346071,10.843818,1.083604,0.0,0.417714,5.341516,27.836461,9.946743,1
63552,140.54147,47.516019,154.533345,10.905992,1.826238,0.0,0.0,5.34911,28.577516,10.698701,1
63553,116.633863,42.371633,157.280982,10.92322,2.929658,0.0,0.00251,6.551186,38.198178,11.232467,1
63554,40.598641,40.489138,157.456149,10.958537,10.923914,0.003042,1.652987,6.604914,29.025577,12.1459,1
63555,74.728851,39.041168,154.207159,10.905823,16.215108,0.000274,5.974688,6.980048,26.29741,11.806879,0
63556,74.407213,38.689944,151.302907,10.915489,21.153706,0.713483,6.332029,7.333386,24.8161,11.283015,0
63557,43.167548,37.796911,148.314953,10.943407,28.809129,1.392124,7.909991,7.93331,22.840929,9.899093,0
63558,36.183683,37.537165,143.857614,11.03258,35.509174,3.038731,14.282448,8.399759,22.36032,8.698043,0
63559,71.896995,37.241891,131.335249,11.021614,41.418834,5.680481,24.647745,8.922233,21.959592,7.658374,0
63560,61.435919,38.208343,122.49282,10.98419,27.540154,9.598791,43.094405,10.003151,24.870376,6.267894,0
63561,79.918093,38.701255,109.037179,11.149682,22.263934,17.58945,79.708101,10.002385,25.335456,6.230063,0
63562,146.055545,39.420012,94.256607,11.161551,14.284853,20.577065,124.280082,9.781182,25.884097,6.025592,0
63563,170.329195,39.378415,96.256806,11.035604,14.006894,16.408014,126.210066,10.090637,25.704327,6.55969,0
63564,183.069009,39.070982,95.538566,10.968225,13.317376,24.72699,160.025717,10.415409,25.768021,6.740922,0
63565,90.031559,37.876907,99.73951,11.002091,14.495294,20.175514,292.002618,10.971574,26.467191,6.872926,0
63566,126.339351,37.26114,95.727899,11.135797,16.105693,20.327293,296.874769,11.230999,28.806948,6.189958,0
63567,216.041177,36.179034,91.116984,11.449411,9.96691,19.79953,135.41894,9.238732,29.28901,5.161993,0
63568,216.919713,35.343924,94.023992,11.611211,7.315919,17.155804,113.263678,8.146749,28.473454,4.684247,0
63569,217.576371,35.206589,97.087525,11.685031,6.341541,14.714603,99.057891,6.869665,25.219561,4.724377,0
