"HID","bayesmean-orig","bayesmed-orig"
17884,-0.0197961541047189,0.0112645725952001
17885,0.014858679810777,0.02503253924334
17886,-0.0111942780575841,0.0135633842501599
17887,-0.0271461289252179,0.005211143771648
17888,-0.0307823598457381,0.0102352089883779
17889,-0.011311623537231,0.0171967159793081
17890,0.047613083158646,0.045894197983464
17891,0.066136128663593,0.049218869289727
17892,0.071346691566255,0.050154996541574
17893,0.06822938086886,0.034355144779367
17894,0.042299243552305,0.0192907742426123
17895,0.0265121991209056,0.0117556269528768
17896,0.0237075671378248,0.010476564333161
17897,0.0225070047531954,0.009652966089691
17898,0.0180657871610963,0.0075396382559237
17899,0.0237417423825968,0.0095676720994174
17900,0.0391302366917449,0.0156400445624805
17901,0.058841879044408,0.023409726743226
17943,0.070204535165139,0.039763056983431
17946,0.082856930857588,0.055138275577837
17947,0.039497993930162,0.045067648232117
17948,0.025963568509726,0.022172809206475
17949,0.0571703438008428,0.0290161125477641
17950,0.0524576963878105,0.0310728995756177
17951,0.046063636327452,0.0259044286553705
17952,0.048226964563875,0.027284575717472
17953,0.0515243417314028,0.028551063498388
17954,0.0605735446958023,0.0301132088241633
17955,0.0587055057086431,0.0242768035410151
17956,0.060931556417172,0.023739338799389
17957,0.065377637289695,0.024726091934991
17958,0.066031196961867,0.027631756794474
17959,0.062483418107551,0.0228285041831
17960,0.04104573489963,0.001904541520651
17961,0.030247153068356,0.00168829091304401
17962,0.020257437655286,0.00442949565805695
17963,-0.0101220339706,-0.00191865145966097
17964,-0.017434351988024,0.00199427080826098
17965,-0.013571043347727,0.012054230273791
17966,0.00872441679565406,0.0227363839888121
17967,0.012050295197334,0.022146877779608
17968,-0.015901057590648,0.010698472889094
17969,-0.033704023208962,0.00477559087357093
17970,-0.022762592019987,0.013407781776903
17971,0.00851825691088903,0.024811168665054
17972,0.050568775494139,0.044237742333372
17973,0.068581353836692,0.051911596068449
17974,0.06757917354011,0.03739801869555
17975,0.057465445619931,0.029523975543332
17976,0.034920146387213,0.0161538406006864
17977,0.029076219713594,0.0130622558295605
17978,0.0208467920266466,0.009153444787618
17979,0.0206959294753397,0.008810379270144
17980,0.0210123752553089,0.0082915464529818
17981,0.0305731061211796,0.012286023780684
17982,0.0554800986788754,0.0214053114847134
18028,0.083406219229368,0.057723126541695
18029,-0.017156234772065,0.030082234471547
18030,0.07325907363358,0.039349453774143
18031,0.0469559994531851,0.0252898448802886
18032,0.0355984701961382,0.018488776508961
18033,0.0403312196191083,0.0213387949421688
18034,0.0475953425887871,0.0266346398744363
18035,0.0463774936453737,0.0237252904623773
18036,0.066520222624871,0.033986836707456
18037,0.064716535632794,0.026143827735124
18038,0.067249750458764,0.024060664923326
18039,0.066012583794832,0.024664885746965
18040,0.061907862643711,0.021383082052567
18041,0.05735355043188,0.012536233663789
18042,0.038462044128854,0.00420057114995998
18043,0.031768429791891,0.00845719795435501
18044,0.013494669647741,0.007306970697189
18045,-0.01223993977647,0.00570803267321995
18046,0.00244517834079405,0.0196148167380651
18047,-0.00566770098924796,0.0160173969000811
18048,0.022488027800229,0.02576620350001
18049,-0.0095111713460081,0.0144680584245119
18050,-0.031952046091427,0.00429412060471401
18051,-0.0294084869516691,0.009731626410172
18052,-0.00811361574417191,0.0167459047770441
18053,0.034166979248966,0.035755366633261
18054,0.058735293630534,0.044357771082741
18055,0.036651760754926,0.029522588707202
18056,0.062246709942239,0.038717471339002
18057,0.055881781888316,0.026358898178391
18058,0.0301668109867238,0.0133113729779011
18059,0.0246479837506609,0.0107540681915456
18060,0.026050024704788,0.0113166424531773
18061,0.0247164214630949,0.0099504293309648
18062,0.0280671674426077,0.0112127304993834
18063,0.0443120548613208,0.0183676591911731
18105,0.071891934419644,0.039890705677606
18109,0.019075102527456,0.042517604452222
18110,0.0103702654657329,0.02287511753023
18111,0.0612908848231513,0.0317258917459963
18112,0.034544392280108,0.0192557366310875
18113,0.028985447186149,0.0150946785496774
18114,0.0445364008191429,0.0236378265429402
18115,0.0513699287900926,0.0281442192236304
18116,0.066945421669017,0.036445480605126
18117,0.067589744843861,0.028135670517603
18118,0.068609250543942,0.028403794613208
18119,0.0634022383677,0.027858955984208
18120,0.063281106122573,0.019631128903427
18121,0.061753368128842,0.017464550240411
18122,0.040744734788366,0.012502497002076
18123,0.043088922971298,0.011942004060199
18124,0.032606039223815,0.013786991849902
18125,-0.00626274087489498,0.02029405875011
18126,0.0101367504223679,0.026164117062931
18127,-0.00790513793555103,0.010804849816911
18128,0.012378509770803,0.022880321849452
18129,0.0140715692605831,0.023670338859165
18130,-0.042178608561006,0.00102493247299407
18131,-0.035098889738717,0.00550667958158702
18132,-0.0140432539138711,0.0174646555989559
18133,-0.004384531926514,0.0184175616928499
18134,0.0297629646566651,0.0329717964381601
18135,0.038604764708907,0.035241689226123
18136,0.059359525161522,0.036315329568277
18137,0.058250445970627,0.027806935484632
18138,0.0515337848988469,0.0247017791941699
18139,0.03070836306629,0.0137326294219672
18140,0.0199691483965135,0.0086082765428497
18141,0.035608133522686,0.0147247565975549
18142,0.0310550964589903,0.0123084627971891
18143,0.0360622810996969,0.0147716609047501
18144,0.0545321524110362,0.0212598728178782
18187,0.048176807435471,0.055645111224118
18190,0.055873381022845,0.056336266182495
18191,0.00315930300201894,0.033166258039289
18192,0.067771204850578,0.032320845693745
18193,0.04342700152561,0.0220027442237812
18194,0.0238251936280675,0.0127986378524404
18195,0.0362285011842741,0.0193367741515089
18196,0.0557267534025876,0.0326312732027728
18197,0.0554552903140631,0.0297880810680276
18198,0.0632353032535509,0.0270285628008329
18199,0.06970014625301,0.028678821229221
18200,0.066990348028899,0.024995633948411
18201,0.06366623361433,0.025157193793664
18202,0.060628906184301,0.018262801774622
18203,0.053361270357659,0.014768380524444
18204,0.048431180707577,0.015026234437209
18205,0.044342093346819,0.019019296132797
18206,0.027585061188726,0.030723794119317
18207,0.00648235094288396,0.031712553127237
18208,0.0241134442964389,0.036415973402436
18209,-0.029126577499006,0.00360730822008293
18210,0.01706520785331,0.0225421445076159
18211,-0.03367303846458,0.00135087156617197
18212,-0.033769767742719,0.00339323175180395
18213,-0.018109436757244,0.013443065652373
18214,-0.0169314899512031,0.012120702869347
18215,0.042724843835697,0.038837335230249
18216,0.028404109146721,0.036378304518691
18217,0.044075417886369,0.032367685978748
18218,0.061825697565531,0.036750834298357
18219,0.052144897184795,0.023579937411587
18220,0.0346200829987232,0.0143379545764479
18221,0.0271437081871923,0.011688830053032
18222,0.0311247420285936,0.0126835298664254
18223,0.0335945104824829,0.0139107997064411
18224,0.0362796986972608,0.0145274556808012
18225,0.0477920447680417,0.0196212789235113
18226,0.060452443354733,0.024787299898101
18272,0.026413317840378,0.045758659900026
18273,0.0139372363818531,0.026702740753862
18274,0.056758565214512,0.024057815041031
18275,0.0260180710189931,0.0140427675674892
18276,0.0198389364883625,0.0103185793867156
18277,0.0514070552522401,0.0297469815591116
18278,0.0554197794730894,0.0300868431360278
18279,0.0609033197275332,0.0320611854287192
18280,0.068994704578939,0.028472304823896
18281,0.068944994845416,0.026552113927742
18282,0.067560632136166,0.025705600559499
18283,0.061984180723317,0.023378025797392
18284,0.060862723767819,0.017491198774085
18285,0.051562403139663,0.015997659525055
18286,0.044027953138403,0.017217759247308
18287,0.050163646493544,0.030143683019147
18288,0.019931335941188,0.0426574544424271
18289,0.036531532978024,0.04634415758808
18290,-0.016693601253592,0.0106774486987531
18291,0.0155579533942479,0.022832481546938
18292,0.00236478289733599,0.013586400024843
18293,-0.030301388242757,0.00380980207649007
18294,-0.0218013372228121,0.012213744893382
18295,-0.013161277429541,0.01358414012833
18296,-0.00450460792477902,0.017899092150077
18297,0.026025129940042,0.0327706981251391
18298,0.02070859591352,0.0340339007191161
18299,0.059555528248521,0.037418939777132
18300,0.057403871295344,0.02841597324982
18301,0.0472073809863372,0.0201841881246756
18302,0.0360993155107978,0.0162367659060935
18303,0.0347824379260973,0.0156525825569614
18304,0.0412062586942438,0.0174191428425109
18305,0.0384230251164966,0.0155102824209572
18306,0.047166408643888,0.0193043274163671
18307,0.0561019220604802,0.0215117892598622
18349,0.045734459900509,0.047050512570115
18352,0.066637285337103,0.050802945993633
18353,0.00983720660727194,0.0349688605237229
18354,0.047769522482832,0.031191845878878
18355,0.0284134597527898,0.0160215888326905
18356,0.016488634733317,0.00890486475694813
18357,0.0233888758625409,0.0132335324285972
18358,0.0492703862343318,0.0289176667978103
18359,0.0550189275982301,0.0298778476154565
18360,0.0645999520121197,0.0268523407868857
18361,0.067786042393071,0.027719803011922
18362,0.063262051867053,0.018620171643164
18363,0.066641784634463,0.024897761787563
18364,0.05973753899609,0.020815290914332
18365,0.062073943530096,0.021581017733938
18366,0.060345995167393,0.01964056679795
18367,0.055395141433436,0.0240130707642729
18368,0.06217162833031,0.048397578767117
18369,0.043647781860792,0.04756144657089
18370,-0.00427250913865496,0.019379584094301
18371,-0.0122763073975759,0.0131813675321211
18372,0.00928364428469697,0.0198534789976219
18373,-0.0350053895515471,-0.00430190053345403
18374,-0.00950818595771208,0.0169069571763389
18375,-0.00386481788881399,0.015635381723869
18376,-0.0301790775372269,0.00869006137980399
18377,0.029104518045642,0.036294984520067
18378,0.00612081799112507,0.0199296415606141
18379,0.035385814107941,0.029687499632991
18380,0.060178658767766,0.033584498238308
18381,0.054565886377829,0.025157685327121
18382,0.0483177138072609,0.0221084433342821
18383,0.043811077745265,0.0188025263992455
18384,0.0385217737442497,0.0153815015142188
18385,0.0438240054924627,0.0176774753031373
18386,0.0456734508609003,0.0190767124051236
18387,0.0569955823815503,0.0226141477568853
18434,0.05879978646879,0.054813965036459
18435,-0.023392687492633,0.02053779686463
18436,0.070603595842807,0.032519139758121
18437,0.0166948469155349,0.00868352742184458
18438,0.016275697015335,0.00837047506014189
18439,0.0343679872101513,0.0192543169887728
18440,0.0526487593696652,0.0291991284599255
18441,0.055462642137817,0.0237762088879774
18442,0.0626795572599071,0.0253790458728401
18443,0.06941427754775,0.027493170746234
18444,0.067303651732683,0.022712676518035
18445,0.06657072396523,0.023877049487833
18446,0.065991688437986,0.025571790771071
18447,0.064079105410467,0.019285980308103
18448,0.061475247756484,0.021496588338914
18449,0.067530249888875,0.046436476839579
18450,0.06450893897443,0.051494834165898
18451,0.0154775735035529,0.030175953760618
18452,-0.00929448939885791,0.0138172478735661
18453,-0.00697687120910395,0.0139642114684401
18454,0.010471977115033,0.017744122990227
18455,-0.026960353214658,0.00273277424985707
18456,0.0213715630972199,0.0267776843621469
18457,-0.012813501002878,0.0120085453859829
18458,-0.012033327733074,0.0120269131475691
18459,0.00259430759242596,0.015583810392014
18460,0.025911279655017,0.029792675086363
18461,0.05951095237727,0.036282638771115
18462,0.060147102336104,0.028436530104896
18463,0.053795058792091,0.023770270680149
18464,0.0501738564093157,0.0230944672935587
18465,0.0496227038461333,0.0211209724200487
18466,0.0470023672271537,0.0189785693003611
18467,0.0504168741405772,0.0219047780144744
18468,0.0565049546096973,0.0211855086491872
18469,0.062956770313858,0.023285511403185
18512,0.047162816682249,0.048879229311031
18516,0.01553566484709,0.0447267221329111
18517,-0.00855924397852703,0.013721092570193
18518,0.0232990843433041,0.0123496603587214
18519,0.0155941486107864,0.0084658259999599
18520,0.0206216074992821,0.0110429752602585
18521,0.0431847880059263,0.024130992074876
18522,0.0445574145519705,0.022242090520175
18523,0.055455905692892,0.0226244754231116
18524,0.067793610807572,0.02694026666553
18525,0.069080504941697,0.025723297050412
18526,0.063221736882554,0.021504623965118
18527,0.065507990950258,0.023164663169354
18528,0.066112814065891,0.023200810915808
18529,0.068542833591185,0.026011188687156
18530,0.059552123210216,0.031491459591669
18531,0.075400291224163,0.053389607346477
18532,0.072454378487279,0.054670902916282
18533,0.018317148627592,0.024079287535984
18534,-0.00820209320799903,0.00922024822343204
18535,0.000178778120888956,0.014389356396624
18536,-0.009005831151774,0.013176565044416
18537,0.0141011422526419,0.024176758726608
18538,0.011075543844679,0.0202866033600461
18539,-0.00853781780620899,0.01514389463863
18540,0.00236075126864399,0.0151438758756699
18541,-0.00395482240973799,0.013072282090716
18542,0.046671268109766,0.032318560610177
18543,0.056290242608101,0.03048379232732
18544,0.05906261724307,0.026909179895765
18545,0.058513401401414,0.029588159903427
18546,0.0487036713055481,0.0222323121811401
18547,0.0469227386605254,0.019820946545737
18548,0.0526637159060349,0.0231427990879621
18549,0.0577105782233436,0.0232927255173746
18550,0.0590409094269759,0.0231499485836999
18596,0.053947345102877,0.054089330236629
18597,-0.0238037304845761,0.0232102680308359
18598,0.06453267301063,0.032377249238589
18599,0.0144060773945101,0.00752433136627203
18600,0.0160686016768468,0.0085080402258033
18601,0.0285401056752433,0.0158318392357871
18602,0.0407566609567387,0.0226481794301233
18603,0.0441003945092126,0.0194509804661367
18604,0.0582017781057708,0.0225520280052697
18605,0.071970846420072,0.028726074729925
18606,0.064486330518721,0.023551547826596
18607,0.065144133304313,0.022862244688789
18608,0.064534794325813,0.023071652804431
18609,0.067938167486687,0.028971223577379
18610,0.065567000638956,0.026823289373091
18611,0.0711800350367729,0.047776072676416
18612,0.080837604957817,0.052994159893283
18613,0.047491404201303,0.037493623048306
18614,0.022185268249697,0.0200657923483
18615,-0.000456147490147996,0.0122067544572529
18616,0.019967784348021,0.024745388562207
18617,-0.013866952280836,0.00790402174214599
18618,0.00844668269665594,0.020845756170303
18619,0.0017686754998929,0.0178179093652859
18620,0.00410631373760206,0.0200609467174311
18621,-0.015739972724206,0.00700146748263297
18622,0.027245806709925,0.027480930303531
18623,0.055894772290452,0.034445636277412
18624,0.058822317698784,0.026650893263239
18625,0.057419305106351,0.028754197020065
18626,0.05192976950458,0.028043023630474
18627,0.0462108802936298,0.0204403661887587
18628,0.0517393601549286,0.0218636127401516
18629,0.0571474787036657,0.0249278771628697
18630,0.0545343702679374,0.0203166090374019
18678,-0.022522329677095,0.023213654642356
18679,-0.00733024524496795,0.0179690142519581
